"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
23,7774,51.55,,Tsholofelo SELEMELA-THIPE,12 SEP 1986,RSA,1,Brazzaville (CGO),01 JUN 2008,1144
24,7774,51.55,,Carline MUIR,01 OCT 1987,CAN,3h2,"National Stadium, Beijing (CHN)",16 AUG 2008,1144
25,7774,51.55,,Shericka WILLIAMS,17 SEP 1985,JAM,5,"Gottlieb-Daimler Stadion, Stuttgart (GER)",14 SEP 2008,1144
26,7774,51.55,,Francena MCCORORY,20 OCT 1988,USA,1f1,"College Station, TX (USA) (i)",14 MAR 2009,1178
27,7774,51.55,,Leslie COLE,16 FEB 1987,USA,2,"Norman, OK (USA)",30 MAY 2009,1144
28,7774,51.55,,Shereefa LLOYD,02 SEP 1982,JAM,4,Kingston (JAM),28 JUN 2009,1144
29,7774,51.55,,Rose-Mary WHYTE,08 SEP 1986,JAM,5,Kingston (JAM),28 JUN 2009,1144
30,7774,51.55,,Yuliya GUSHCHINA,04 MAR 1983,RUS,7f1,Stockholm (SWE),31 JUL 2009,1144
31,7774,51.55,,Nicola SANDERS,23 JUN 1982,GBR,1f2,Stockholm (SWE),31 JUL 2009,1144
32,7774,51.55,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,1h2,"Olympiastadion, Berlin (GER)",15 AUG 2009,1144
33,7774,51.55,,Lee MCCONNELL,09 OCT 1978,GBR,1f1,Birmingham (GBR),26 JUN 2010,1144
34,7774,51.55,,Jessica BEARD,08 JAN 1989,USA,1f2,"Baton Rouge, LA (USA)",02 APR 2011,1144
35,7774,51.55,,Diamond DIXON,29 JUN 1992,USA,1,"Norman, OK (USA)",15 MAY 2011,1144
36,7774,51.55,,Debbie DUNN,26 MAR 1978,USA,2sf2,"Hayward Field, Eugene, OR (USA)",24 JUN 2011,1144
37,7774,51.55,,Ashley SPENCER,08 JUN 1993,USA,1h1,"Fayetteville, AR (USA) (i)",08 MAR 2013,1178
38,7774,51.55,,Jessica BEARD,08 JAN 1989,USA,1f2,"Los Angeles, CA (USA)",23 MAR 2013,1144
39,7774,51.55,,Patricia HALL,16 OCT 1982,JAM,1,Ponce (PUR),17 MAY 2014,1144
40,7774,51.55,,Anastasia Natalie LE-ROY,11 SEP 1987,JAM,2h2,Kingston (JAM),28 JUN 2014,1144
41,7774,51.55,,Patience Okon GEORGE,25 NOV 1991,NGR,1h2,"Le Grand Stade, Marrakech (MAR)",11 AUG 2014,1144
42,7774,51.55,,Courtney OKOLO,15 MAR 1994,USA,1,"Ames, IA (USA)",17 MAY 2015,1144
43,7774,51.55,,Floria GUEI,02 MAY 1990,FRA,1f1,"Olympic Stadium, Cheboksary (RUS)",20 JUN 2015,1144
44,7774,51.55,,Kabange MUPOPO,21 SEP 1992,ZAM,2h3,"National Stadium, Beijing (CHN)",24 AUG 2015,1144
45,7774,51.55,,Yekaterina RENZHINA,18 OCT 1994,RUS,3h6,"National Stadium, Beijing (CHN)",24 AUG 2015,1144
46,7774,51.55,,Tjipekapora HERUNGA,01 JAN 1988,NAM,3,Brazzaville (CGO),15 SEP 2015,1144
47,7774,51.55,,Claudia FRANCIS,14 NOV 1993,USA,2f1,"Baton Rouge, LA (USA)",30 APR 2016,1144
48,7774,51.55,,Anyika ONUORA,28 OCT 1984,GBR,5,"Alexander Stadium, Birmingham (GBR)",05 JUN 2016,1144
49,7774,51.55,,Taylor WASHINGTON,06 MAY 1993,USA,1sf3,"Eugene, OR (USA)",09 JUN 2016,1144
50,7774,51.55,,Christine OHURUOGU,17 MAY 1984,GBR,4,"Olympisch Stadion, Amsterdam (NED)",08 JUL 2016,1144
51,7774,51.55,,Elexis GUSTER,07 JUL 1994,USA,5sf1,"Sacramento, CA (USA)",23 JUN 2017,1144
52,7774,51.55,,Maximila IMALI,08 FEB 1996,KEN,1,Nairobi (KEN),24 JUN 2017,1144
53,7774,51.55,,Makenzie DUNMORE,07 OCT 1997,USA,2sf1,"Eugene, OR (USA)",07 JUN 2018,1144
54,7774,51.55,,Lisanne DE WITTE,10 SEP 1992,NED,1,Göteborg (SWE),18 AUG 2018,1144
55,7774,51.55,,Jessica BEARD,08 JAN 1989,USA,4,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1144
56,7774,51.55,,Déborah SANANES,26 OCT 1995,FRA,1f1,Genève (SUI),15 JUN 2019,1144
57,7774,51.55,,Taylor MANSON,29 SEP 1999,USA,8,"Hayward Field, Eugene, OR (USA)",12 JUN 2021,1144
58,7774,51.55,,Imaobong Nse UKO,20 FEB 2004,NGR,1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",21 AUG 2021,1144
59,7774,51.55,,Tiffany JAMES,31 JAN 1997,JAM,1,"COTP Stadium, São Paulo (BRA)",01 MAY 2022,1144
60,7774,51.55,,Kyra JEFFERSON,23 SEP 1994,USA,3,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",07 MAY 2022,1144
61,7774,51.55,,Rosey EFFIONG,08 MAY 2001,USA,7,"Hayward Field, Eugene, OR (USA)",11 JUN 2022,1144
62,7774,51.55,,Cátia AZEVEDO,09 MAR 1994,POR,5h2,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1144
63,7774,51.55,,Lada VONDROVÁ,06 SEP 1999,CZE,4h6,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1144
64,7774,51.55,,Asimenye SIMWAKA,08 AUG 1997,MAW,6,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1144
65,7774,51.55,,Lieke KLAVER,20 AUG 1998,NED,7,"Letzigrund, Zürich (SUI)",08 SEP 2022,1144
66,7774,51.55,,Bailey LEAR,17 MAR 2001,USA,3sf2,"Mike A. Myers Stadium, Austin, TX (USA)",08 JUN 2023,1144
67,7774,51.55,,Sharlene MAWDSLEY,10 AUG 1998,IRL,1f1,"Stadion Śląski, Chorzów (POL)",20 JUN 2023,1144
68,7774,51.55,,Alice MANGIONE,19 JAN 1997,ITA,6f1,"Stadion Śląski, Chorzów (POL)",23 JUN 2023,1144
69,7774,51.55,,Aliyah ABRAMS,03 APR 1997,GUY,1,"Foote Field, Edmonton (CAN)",02 JUL 2023,1144
70,7774,51.55,,Yemi Mary JOHN,03 MAY 2003,GBR,1,"Chelmsford Sport And Athletics Centre Melbourne Park, Chelmsford (GBR)",23 JUL 2023,1144
71,7774,51.55,,Mary MORAA,15 JUN 2000,KEN,1sf2,"University of Ghana Sports Stadium, Accra (GHA)",19 MAR 2024,1144
72,7774,51.55,,Kiah WILLIAMS,28 JUN 2002,USA,2f1,"Percy Beard Track, Gainesville, FL (USA)",30 MAR 2024,1144
73,7774,51.55,,JaMeesia FORD,26 JAN 2005,USA,3h4,"Hayward Field, Eugene, OR (USA)",21 JUN 2024,1144
74,7774,51.55,,Lauren LEWIS,08 JUN 2005,USA,6sf2,"Hayward Field, Eugene, OR (USA)",22 JUN 2024,1144
75,7774,51.55,,Ashley WILLIAMS,25 OCT 1996,JAM,5,"National Stadium, Kingston (JAM)",30 JUN 2024,1144
76,7774,51.55,,Aliyah ABRAMS,03 APR 1997,GUY,5h5,"Stade de France, Paris (FRA)",05 AUG 2024,1144
77,7878,51.56,,Sharon DABNEY,25 OCT 1957,USA,1sf3,"Indianapolis, IN (USA)",18 JUN 1983,1144
78,7878,51.56,,Sabine BUSCH,21 NOV 1962,GDR,4,London (GBR),20 AUG 1983,1144
79,7878,51.56,,Ruth WAITHERA,17 AUG 1958,KEN,8,"Memorial Coliseum, Los Angeles, CA (USA)",06 AUG 1984,1144
80,7878,51.56,,Jillian RICHARDSON-BRISCOE,10 MAR 1965,CAN,1f2,Budapest (HUN),11 AUG 1986,1144
81,7878,51.56,,Helga ARENDT,24 APR 1964,FRG,1,Dortmund (GER) (i),20 FEB 1988,1177
82,7878,51.56,,Ute THIMM,10 JUL 1958,FRG,2,Dormagen (GER),04 SEP 1988,1144
83,7878,51.56,,Diane DIXON,23 SEP 1964,USA,1,"Columbus, OH (USA)",13 MAY 1989,1144
84,7878,51.56,,Lyudmila DZHIGALOVA,22 JAN 1962,URS,2,Volgograd (URS),10 JUN 1989,1144
85,7878,51.56,,Lillie LEATHERWOOD,06 JUL 1964,USA,1f2,Berlin (GER),04 JUL 1990,1144
86,7878,51.56,,Lyudmila DZHIGALOVA,22 JAN 1962,URS,3sf2,"Poljud Stadion, Split (CRO)",28 AUG 1990,1144
87,7878,51.56,,Phylis SMITH,29 SEP 1965,GBR,2,Gateshead (GBR),19 AUG 1996,1144
88,7878,51.56,,Uta ROHLÄNDER,30 JUN 1969,GER,1,Leverkusen (GER),20 AUG 1997,1144
89,7878,51.56,,Toya BROWN,23 SEP 1975,USA,2,"Columbia, MO (USA)",17 MAY 1998,1144
90,7878,51.56,,Olabisi AFOLABI,31 OCT 1975,NGR,5,Stuttgart (GER),19 JUL 1998,1144
91,7878,51.56,,Olabisi AFOLABI,31 OCT 1975,NGR,2,Pietersburg (RSA),13 MAR 1999,1144
92,7878,51.56,,Nova PERIS-KNEEBONE,25 FEB 1971,AUS,3,Melbourne (AUS),02 MAR 2000,1144
93,7878,51.56,,Suziann REID,14 JAN 1977,USA,3,Jena (GER),03 JUN 2000,1144
94,7878,51.56,,Daimí PERNÍA,27 DEC 1976,CUB,1,Rivas (ESP),21 JUN 2000,1144
95,7878,51.56,,Mikele BARBER,04 OCT 1980,USA,h,"Sacramento, CA (USA)",14 JUL 2000,1144
96,7878,51.56,,Yelena BODUNOVA,1976,RUS,h,Tula (RUS),23 JUL 2000,1144
97,7878,51.56,,Claudine KOMGANG-FOTSING,21 APR 1974,CMR,2,Nice (FRA),06 AUG 2000,1144
98,7878,51.56,,Olga KOTLYAROVA,12 APR 1976,RUS,2,"Atlantic Pavillion, Lisboa (POR) (i)",11 MAR 2001,1177
99,7878,51.56,,Anna KOZAK,22 JUN 1974,BLR,1,Minsk (BLR),30 JUN 2001,1144
0,7878,51.56,,Irina ROSIKHINA,11 MAY 1975,RUS,1h7,Tula (RUS),12 JUL 2001,1144
1,7878,51.56,,Olesya ZYKINA,07 OCT 1980,RUS,1h3,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1144
2,7878,51.56,,Anastasiya KAPACHINSKAYA,21 NOV 1979,RUS,3h3,"Olympiastadion, München (GER)",07 AUG 2002,1144
3,7878,51.56,,Monique HENNAGAN,26 MAY 1976,USA,4,"Stade Charléty, Paris (FRA)",14 SEP 2002,1144
4,7878,51.56,,Grit BREUER,16 FEB 1972,GER,1sf2,"National Indoor Arena, Birmingham (GBR) (i)",15 MAR 2003,1177
5,7878,51.56,,Svetlana USOVICH,14 OCT 1980,BLR,1,Chania (GRE),09 JUN 2003,1144
6,7878,51.56,,Hazel-Ann REGIS,01 FEB 1981,GRN,1,St. George's (GRN),05 JUL 2003,1144
7,7878,51.56,,Hazel-Ann REGIS,01 FEB 1981,GRN,2,Santo Domingo (DOM),08 AUG 2003,1144
8,7878,51.56,,Solen DESERT,02 AUG 1982,FRA,5,"Stade de France, Paris-St-Denis (FRA)",23 JUL 2004,1144
9,7878,51.56,,Olesya KRASNOMOVETS-FORSHEVA,08 JUL 1979,RUS,1,Madrid (ESP) (i),24 FEB 2005,1177
10,7878,51.56,,Libania GRENOT,12 JUL 1983,CUB,1h2,La Habana (CUB),19 MAY 2005,1144
11,7878,51.56,,Monique HENDERSON,18 FEB 1983,USA,1h3,"Sacramento, CA (USA)",08 JUN 2005,1144
12,7878,51.56,,Antonina YEFREMOVA,19 JUL 1981,UKR,2,"Stadio Luigi Ridolfi, Firenze (ITA)",18 JUN 2005,1144
13,7878,51.56,,Kaliese SPENCER,06 MAY 1987,JAM,2,Kingston (JAM),18 MAR 2006,1144
14,7878,51.56,,Natasha HASTINGS,23 JUL 1986,USA,2,"Greensboro, NC (USA)",27 MAY 2006,1144
15,7878,51.56,,DeeDee TROTTER,08 DEC 1982,USA,7,Zürich (SUI),18 AUG 2006,1144
16,7878,51.56,,Joanne CUDDIHY,11 MAY 1984,IRL,3,"EIS Don Valley Stadium, Sheffield (GBR)",15 JUL 2007,1144
17,7878,51.56,,Indira TERRERO,29 NOV 1985,CUB,2sf2,Rio de Janeiro (BRA),24 JUL 2007,1144
18,7878,51.56,,Tatyana LEVINA,28 FEB 1977,RUS,4sf3,Tula (RUS),01 AUG 2007,1144
19,7878,51.56,,Olesya ZYKINA,07 OCT 1980,RUS,1h4,Moskva (RUS) (i),08 FEB 2008,1177
20,7878,51.56,,Kaliese SPENCER,06 MAY 1987,JAM,6,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1144
21,7878,51.56,,Indira TERRERO,29 NOV 1985,CUB,4h2,"National Stadium, Beijing (CHN)",16 AUG 2008,1144
22,7878,51.56,,Antonina KRIVOSHAPKA,21 JUL 1987,RUS,1h3,"Oval Lingotto, Torino (ITA) (i)",06 MAR 2009,1177
23,7878,51.56,,Indira TERRERO,29 NOV 1985,CUB,1,La Habana (CUB),29 MAY 2009,1144
24,7878,51.56,,Monica HARGROVE,30 DEC 1982,USA,2,Toronto (CAN),11 JUN 2009,1144
25,7878,51.56,,Debbie DUNN,26 MAR 1978,USA,2h1,"Eugene, OR (USA)",25 JUN 2009,1144
26,7878,51.56,,Natalya NAZAROVA,26 MAY 1979,RUS,1f1,Moskva (RUS),27 JUN 2009,1144
27,7878,51.56,,Joyce SAKARI,06 JUN 1986,KEN,1f2,Abuja (NGR),18 JUL 2009,1144
28,7878,51.56,,Shana COX,22 JAN 1985,USA,2f1,"Crystal Palace, London (GBR)",24 JUL 2009,1144
29,7878,51.56,,Lashinda DEMUS,10 MAR 1983,USA,1f1,"Los Angeles, CA (USA)",08 MAY 2010,1144
30,7878,51.56,,Amy Mbacké THIAM,10 NOV 1976,SEN,1,Arzana (ITA),07 SEP 2010,1144
31,7878,51.56,,Amantle MONTSHO,04 JUL 1983,BOT,1h2,New Delhi (IND),06 OCT 2010,1144
32,7878,51.56,,Shana COX,22 JAN 1985,GBR,4,"Mestský Stadion, Ostrava (CZE)",31 MAY 2011,1144
33,7878,51.56,,Lee MCCONNELL,09 OCT 1978,GBR,1,Strasbourg (FRA),12 JUN 2011,1144
34,7878,51.56,,Francena MCCORORY,20 OCT 1988,USA,1f1,"Gainesville, FL (USA)",06 APR 2012,1144
35,7878,51.56,,Shericka WILLIAMS,17 SEP 1985,JAM,5,"Bislett Stadion, Oslo (NOR)",07 JUN 2012,1144
36,7878,51.56,,Kseniya RYZHOVA,19 APR 1987,RUS,1h3,Cheboksary (RUS),04 JUL 2012,1144
37,7878,51.56,,Joanna ATKINS,31 JAN 1989,USA,3,George Town (CAY),08 MAY 2013,1144
38,7878,51.56,,Patrycja WYCISZKIEWICZ,08 JAN 1994,POL,1,"Stadio Guidobaldi, Rieti (ITA)",19 JUL 2013,1144
39,7878,51.56,,Courtney OKOLO,15 MAR 1994,USA,2,"Ames, IA (USA) (i)",01 MAR 2014,0
40,7878,51.56,,Omolara OMOTOSHO,25 MAY 1993,NGR,2,Calabar (NGR),19 JUN 2014,1144
41,7878,51.56,,Geisa Aparecida COUTINHO,01 JUN 1980,BRA,1h1,Sao Bernardo do Campo (BRA),14 MAY 2015,1144
42,7878,51.56,,Marie GAYOT,18 DEC 1989,FRA,2,Paris (FRA),13 SEP 2015,1144
43,7878,51.56,,Ashley SPENCER,08 JUN 1993,USA,2f10,"Lincoln, NE (USA) (i)",05 FEB 2016,1177
44,7878,51.56,,Chrisann GORDON-POWELL,18 SEP 1994,JAM,2,"Fort Worth, TX (USA)",13 MAY 2016,1144
45,7878,51.56,,Kabange MUPOPO,21 SEP 1992,ZAM,1,Durban (RSA),24 JUN 2016,1144
46,7878,51.56,,Lea SPRUNGER,05 MAR 1990,SUI,6,"Stadio Olimpico, Roma (ITA)",08 JUN 2017,1144
47,7878,51.56,,Brionna THOMAS,21 MAR 1996,USA,3f2,"College Station, TX (USA) (i)",10 MAR 2018,1177
48,7878,51.56,,Justyna ŚWIĘTY-ERSETIC,03 DEC 1992,POL,1f2,Bydgoszcz (POL),29 MAY 2018,1144
49,7878,51.56,,Libania GRENOT,12 JUL 1983,ITA,6,"Stade Louis II, Monaco (MON)",20 JUL 2018,1144
50,7878,51.56,,Wadeline JONATHAS,19 FEB 1998,USA,2f1,"Columbia, SC (USA)",13 APR 2019,1144
51,7878,51.56,,Madeline PRICE,11 SEP 1995,CAN,1f2,"Baton Rouge, LA (USA)",20 APR 2019,1144
52,7878,51.56,,Roneisha MCGREGOR,09 OCT 1997,JAM,2sf2,Kingston (JAM),22 JUN 2019,1144
53,7878,51.56,,Phyllis FRANCIS,04 MAY 1992,USA,4,"Stade Charléty, Paris (FRA)",24 AUG 2019,1144
54,7878,51.56,,Roxana GÓMEZ,07 JAN 1999,CUB,6sf2,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1144
55,7878,51.56,,Candice MCLEOD,15 NOV 1996,JAM,2f2,"National Stadium, Kingston (JAM)",17 APR 2021,1144
56,7878,51.56,,Nicole YEARGIN,11 AUG 1997,GBR,3,"FBK Stadium, Hengelo (NED)",06 JUN 2022,1144
57,7878,51.56,,Zoey CLARK,25 OCT 1994,GBR,3,"Stadion Wankdorf, Bern (SUI)",14 JUN 2022,1144
58,7878,51.56,,Courtney OKOLO,15 MAR 1994,USA,1f1,"Bolles HS Track, Jacksonville, FL (USA)",23 JUL 2022,1144
59,7878,51.56,,Amber ANNING,18 NOV 2000,GBR,1f14,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",28 JAN 2023,1177
60,7878,51.56,,Jan'Taijah JONES,15 MAR 2001,USA,3h4,"Convention Center, Albuquerque, NM (USA) (i)",10 MAR 2023,1177
61,7878,51.56,,Roxana GÓMEZ,07 JAN 1999,CUB,1f1,"Estadio Panamericano, La Habana (CUB)",19 MAY 2023,1144
62,7878,51.56,,Hanna MIKHAILAVA,29 MAR 1998,BLR,1f3,"Regional Sport Complex, Brest (BLR)",01 JUL 2023,1144
63,7878,51.56,,Courtney OKOLO,15 MAR 1994,USA,2h4,"Hayward Field, Eugene, OR (USA)",06 JUL 2023,1144
64,7878,51.56,,Na'Asha ROBINSON,23 JAN 1997,USA,1f1,"Hilmer Lodge Stadium, Walnut, CA (USA)",20 APR 2024,1144
65,7878,51.56,,Rachel JOSEPH,26 MAR 2004,USA,5sf2,"Hayward Field, Eugene, OR (USA)",06 JUN 2024,1144
66,7878,51.56,,Quincy MALEKANI,15 MAR 1995,ZAM,2,"Stade Omnisport de JAPOMA, Douala (CMR)",23 JUN 2024,1144
67,7968,51.57,,Marita KOCH,18 FEB 1957,GDR,1h2,Milano (ITA) (i),24 FEB 1977,1177
68,7968,51.57,,Donna HARTLEY,01 MAY 1955,GBR,1,Fürth (GER),10 JUN 1979,1143
69,7968,51.57,,Evelyn ASHFORD,15 APR 1957,USA,1,"Philadelphia, PA (USA)",30 JUN 1979,1143
70,7968,51.57,,Gaby BUSSMANN,08 OCT 1959,FRG,3,"Palazzo dello Sport, Milano (ITA) (i)",07 MAR 1982,1177
71,7968,51.57,,Charmaine CROOKS,08 AUG 1962,CAN,4qf1,"Olympiastadion, Helsinki (FIN)",08 AUG 1983,1143
72,7968,51.57,,Debbie FLINTOFF-KING,20 APR 1960,AUS,6,"Bruce Stadium, Canberra (AUS)",06 OCT 1985,1143
73,7968,51.57,,Dagmar NEUBAUER,03 JUN 1962,GDR,3,"Budapest Sportcsarnok, Budapest (HUN) (i)",06 MAR 1988,1177
74,7968,51.57,,Maria Magnolia FIGUEIREDO,11 NOV 1963,BRA,1,São Paulo (BRA),21 MAY 1989,1143
75,7968,51.57,,Diane DIXON,23 SEP 1964,USA,1,Rieti (ITA),03 SEP 1989,1143
76,7968,51.57,,Annett HESSELBARTH,04 JUN 1966,GDR,3f2,Ingolstadt (GER),10 JUL 1990,1143
77,7968,51.57,,Jearl MILES-CLARK,04 SEP 1966,USA,1,Gateshead (GBR),01 JUL 1994,1143
78,7968,51.57,,Svetlana GONCHARENKO,28 MAY 1971,RUS,1,Gent (BEL) (i),12 FEB 1995,1177
79,7968,51.57,,Julia DUPORTY,09 MAR 1971,CUB,6,Nice (FRA),12 JUL 1995,1143
80,7968,51.57,,Ximena RESTREPO,10 MAR 1969,COL,3h7,"Ullevi Stadium, Göteborg (SWE)",05 AUG 1995,1143
81,7968,51.57,,Jearl MILES-CLARK,04 SEP 1966,USA,2,"Atlanta, GA (USA) (i)",01 MAR 1996,1177
82,7968,51.57,,Juliet CAMPBELL,17 MAR 1970,JAM,2h2,"Olympic Stadium, Atlanta, GA (USA)",26 JUL 1996,1143
83,7968,51.57,,Merlene FRAZER,27 DEC 1973,JAM,4qf4,"Olympic Stadium, Atlanta, GA (USA)",27 JUL 1996,1143
84,7968,51.57,,Sandie RICHARDS,06 NOV 1968,JAM,1h2,"Olympic Stadium, Athina (GRE)",02 AUG 1997,1143
85,7968,51.57,,Maicel MALONE-WALLACE,12 JUN 1969,USA,3h5,"Olympic Stadium, Athina (GRE)",02 AUG 1997,1143
86,7968,51.57,,Tatyana CHEBYKINA,22 NOV 1968,RUS,7qf3,"Olympic Stadium, Athina (GRE)",02 AUG 1997,1143
87,7968,51.57,,K.V. Damayanthi DARSHA,13 DEC 1975,SRI,1,Bangkok (THA),14 DEC 1998,1143
88,7968,51.57,,Uta ROHLÄNDER,30 JUN 1969,GER,5,Luzern (SUI),05 JUL 1999,1143
89,7968,51.57,,Mikele BARBER,04 OCT 1980,USA,sf,Palma de Mallorca (ESP),10 JUL 1999,1143
90,7968,51.57,,Natalya NAZAROVA,26 MAY 1979,RUS,1f1,Athina (GRE),28 JUN 2000,1143
91,7968,51.57,,LaTasha COLANDER,23 AUG 1976,USA,h,"Sacramento, CA (USA)",14 JUL 2000,1143
92,7968,51.57,,Olga KOTLYAROVA,12 APR 1976,RUS,h,Tula (RUS),23 JUL 2000,1143
93,7968,51.57,,Heide SEYERLING-QUINN,19 AUG 1976,RSA,1,Brisbane (AUS),08 SEP 2000,1143
94,7968,51.57,,Claudine KOMGANG-FOTSING,21 APR 1974,CMR,5qf1,"Olympic Stadium, Sydney (AUS)",23 SEP 2000,1143
95,7968,51.57,,Heide SEYERLING-QUINN,19 AUG 1976,RSA,1,Port Elizabeth (RSA),01 MAR 2002,1143
96,7968,51.57,,Allison BECKFORD,08 MAY 1979,JAM,2h4,"Baton Rouge, LA (USA)",30 MAY 2002,1143
97,7968,51.57,,Kaltouma NADJINA,16 NOV 1976,CHA,5,"Stade Charléty, Paris (FRA)",14 SEP 2002,1143
98,7968,51.57,,Lee MCCONNELL,09 OCT 1978,GBR,7,"Stade Olympique de la Pontaise, Lausanne (SUI)",01 JUL 2003,1143
99,7968,51.57,,Rajwinder KAUR GILL,24 JAN 1980,IND,3,Chennai (IND),16 JUN 2004,1143
0,7968,51.57,,Mariya LISNICHENKO,27 DEC 1980,RUS,1,Tula (RUS),23 JUN 2004,1143
1,7968,51.57,,Kaltouma NADJINA,16 NOV 1976,CHA,16sf2,"Olympic Stadium, Athina (GRE)",22 AUG 2004,1143
2,7968,51.57,,Natalya ANTYUKH,26 JUN 1981,RUS,2,Moskva (RUS),05 SEP 2004,1143
3,7968,51.57,,Svetlana POSPELOVA,24 DEC 1979,RUS,1,Volgograd (RUS) (i),11 FEB 2005,1177
4,7968,51.57,,Mariya DRYAKHLOVA,24 APR 1984,RUS,6,Tula (RUS),14 JUN 2005,1143
5,7968,51.57,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,2h1,"Olimpiyskiy Stadion, Moskva (RUS) (i)",10 MAR 2006,1177
6,7968,51.57,,Ashlee KIDD,26 JUL 1985,USA,5,"Sacramento, CA (USA)",10 JUN 2006,1143
7,7968,51.57,,Sonita SUTHERLAND,09 AUG 1987,JAM,1,Port-of-Spain (TTO),15 JUL 2006,1143
8,7968,51.57,,Olga TOVARNOVA,11 APR 1985,RUS,2,"Gyulai István Atlétika Stadion, Debrecen (HUN)",13 JUL 2007,1143
9,7968,51.57,,Natalya NAZAROVA,26 MAY 1979,RUS,2,Moskva (RUS) (i),09 FEB 2008,1177
10,7968,51.57,,Nataliya PYHYDA,30 JAN 1981,UKR,1f3,Yalta (UKR),06 JUN 2008,1143
11,7968,51.57,,Nataliya PYHYDA,30 JAN 1981,UKR,2,"Parc des Sports, Annecy (FRA)",21 JUN 2008,1143
12,7968,51.57,,Indira TERRERO,29 NOV 1985,CUB,1,Patra (GRE),30 JUN 2008,1143
13,7968,51.57,,Sonita SUTHERLAND,09 AUG 1987,JAM,2h1,Cali (COL),04 JUL 2008,1143
14,7968,51.57,,Bukola ABOGUNLOKO,18 AUG 1994,NGR,2f1,"Atlanta, GA (USA)",12 MAY 2012,1143
15,7968,51.57,,Natalya NAZAROVA,26 MAY 1979,RUS,1f2,Yerino (RUS),02 JUN 2012,1143
16,7968,51.57,,Regina GEORGE,17 FEB 1991,USA,2h2,"Des Moines, IA (USA)",06 JUN 2012,1143
17,7968,51.57,,Patricia HALL,16 OCT 1982,JAM,1f1,"Austin, TX (USA)",20 APR 2013,1143
18,7968,51.57,,Phyllis FRANCIS,04 MAY 1992,USA,1,"Los Angeles, CA (USA)",12 MAY 2013,1143
19,7968,51.57,,Shaunae MILLER,15 APR 1994,BAH,1h1,"Eugene, OR (USA)",05 JUN 2013,1143
20,7968,51.57,,Regina GEORGE,17 FEB 1991,NGR,1h3,"Eugene, OR (USA)",05 JUN 2013,1143
21,7968,51.57,,Alyona MAMINA,30 MAY 1990,RUS,1f3,Yerino (RUS),15 JUN 2013,1143
22,7968,51.57,,Robin REYNOLDS,22 FEB 1994,USA,1f1,"Gainesville, FL (USA)",04 APR 2014,1143
23,7968,51.57,,Phyllis FRANCIS,04 MAY 1992,USA,1,"Walnut, CA (USA)",19 APR 2014,1143
24,7968,51.57,,Christine DAY,23 AUG 1986,JAM,8,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1143
25,7968,51.57,,Geisa Aparecida COUTINHO,01 JUN 1980,BRA,1f1,"Azusa, CA (USA)",17 APR 2015,1143
26,7968,51.57,,Christine DAY,23 AUG 1986,JAM,3,Luzern (SUI),14 JUL 2015,1143
27,7968,51.57,,Courtney OKOLO,15 MAR 1994,USA,1,San José (CRC),08 AUG 2015,1143
28,7968,51.57,,Allyson FELIX,18 NOV 1985,USA,1f1,"Norwalk, CA (USA)",04 JUN 2016,1143
29,7968,51.57,,Margaret BAMGBOSE,19 OCT 1993,NGR,4,"Eugene, OR (USA)",11 JUN 2016,1143
30,7968,51.57,,Carline MUIR,01 OCT 1987,CAN,2h8,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1143
31,7968,51.57,,Margaret BAMGBOSE,19 OCT 1993,NGR,1,"Arena Caixa, Sao Bernardo do Campo (BRA)",03 JUN 2017,1143
32,7968,51.57,,Yinka AJAYI,11 AUG 1997,NGR,2,Abuja (NGR),14 JUL 2017,1143
33,7968,51.57,,Gunta VAIČULE,09 MAR 1995,LAT,4sf1,"Olympic Stadium, London (GBR)",07 AUG 2017,1143
34,7968,51.57,,Lydia JELE,22 JUN 1990,BOT,5sf2,"Olympic Stadium, London (GBR)",07 AUG 2017,1143
35,7968,51.57,,Kendall ELLIS,08 MAR 1996,USA,1f1,"Clemson, SC (USA) (i)",09 FEB 2018,1177
36,7968,51.57,,Chloe ABBOTT,25 JUL 1998,USA,1qf3,"Tampa, FL (USA)",25 MAY 2018,1143
37,7968,51.57,,Floria GUEI,02 MAY 1990,FRA,7,"Olympiastadion, Berlin (GER)",11 AUG 2018,1143
38,7968,51.57,,Madiea GHAFOOR,09 SEP 1992,NED,8,"Olympiastadion, Berlin (GER)",11 AUG 2018,1143
