"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
76,21400,23.5,0.4,Anna YEGOROVA,25 FEB 1987,RUS,3h2,Cheboksary (RUS),06 JUL 2012,1085
77,21400,23.5,0.2,Dina ASHER-SMITH,04 DEC 1995,GBR,7,"Estadio Olímpico, Barcelona (ESP)",13 JUL 2012,1085
78,21400,23.5,0.1,Moa HJELMER,19 JUN 1990,SWE,1,Stockholm (SWE),26 AUG 2012,1085
79,21400,23.5,-0.2,Aleksandra FEDORIVA-SPAYER,13 SEP 1988,RUS,5,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2012,1086
80,21400,23.5,,Ebonie FLOYD,21 OCT 1983,USA,2,"College Station, TX (USA) (i)",26 JAN 2013,1130
81,21400,23.5,-0.5,Johanna DANOIS,04 APR 1987,FRA,1,Les Abymes (FRA),02 FEB 2013,1088
82,21400,23.5,,English GARDNER,22 APR 1992,USA,1f4,"Fayetteville, AR (USA) (i)",09 FEB 2013,1130
83,21400,23.5,,Chalonda GOODMAN,29 SEP 1990,USA,2h1,"Ames, IA (USA) (i)",23 FEB 2013,0
84,21400,23.5,,Christy UDOH,30 SEP 1991,NGR,1f1,"Fayetteville, AR (USA) (i)",01 MAR 2013,1130
85,21400,23.5,,Arianna WASHINGTON,04 SEP 1996,USA,2,"New York, NY (USA) (i)",10 MAR 2013,1130
86,21400,23.5,1.6,Tahesia HARRIGAN-SCOTT,15 FEB 1982,IVB,2f3,"Gainesville, FL (USA)",05 APR 2013,1085
87,21400,23.5,1.6,Ebony EUTSEY,03 MAY 1992,USA,2f3,"Gainesville, FL (USA)",05 APR 2013,1085
88,21400,23.5,-0.8,Shapri ROMERO,13 NOV 1991,USA,1f2,"Tucson, AZ (USA)",06 APR 2013,1089
89,21400,23.5,1.6,Chalonda GOODMAN,29 SEP 1990,USA,5,"Waco, TX (USA)",05 MAY 2013,1085
90,21400,23.5,-0.3,DeeDee TROTTER,08 DEC 1982,USA,5,"Atlanta, GA (USA)",17 MAY 2013,1086
91,21400,23.5,0.7,Ashlee ABRAHAM,24 SEP 1991,USA,2f2,"Greensboro, NC (USA)",25 MAY 2013,1085
92,21400,23.5,-1.3,Cache ARMBRISTER,26 SEP 1989,BAH,1f1,Kingston (JAM),08 JUN 2013,1092
93,21400,23.5,1.8,Svetlana GOLENDOVA,25 JUL 1993,KAZ,2,Bishkek (KGZ),08 JUN 2013,1085
94,21400,23.5,0.8,Lan JIANG,27 JUN 1989,CHN,1h1,Shenyang (CHN),09 SEP 2013,1085
95,21400,23.5,,Sharika NELVIS,10 MAY 1990,USA,1f2,"Birmingham, AL (USA) (i)",25 FEB 2014,1130
96,21400,23.5,,Regine WILLIAMS,01 SEP 1995,USA,1h2,"College Station, TX (USA) (i)",28 FEB 2014,1130
97,21400,23.5,0.4,Tayla CARTER,29 JAN 1994,BAH,1,"Spartanburg, SC (USA)",27 APR 2014,1085
98,21400,23.5,1.3,Khamica BINGHAM,15 JUN 1994,CAN,1f3,"Clermont, FL (USA)",10 MAY 2014,1085
99,21400,23.5,0.9,Ksenija BALTA,01 NOV 1986,EST,1,Riga (LAT),29 MAY 2014,1085
0,21400,23.5,-1.2,Ashley FIELDS,13 APR 1993,USA,2h3,"Fayetteville, AR (USA)",30 MAY 2014,1092
1,21400,23.5,-0.4,Inna EFTIMOVA,19 JUN 1988,BUL,1h2,Sliven (BUL),04 JUN 2014,1087
2,21400,23.5,1.5,Tessa VAN SCHAGEN,02 FEB 1994,NED,1f3,Leiden (NED),14 JUN 2014,1085
3,21400,23.5,0.6,Nercely SOTO,23 AUG 1990,VEN,1,San Felipe (VEN),05 JUL 2014,1085
4,21400,23.5,0.2,Olivia BORLÉE,10 APR 1986,BEL,2f2,Kortrijk (BEL),12 JUL 2014,1085
5,21400,23.5,0.3,Olivia BORLÉE,10 APR 1986,BEL,7,Heusden-Zolder (BEL),19 JUL 2014,1085
6,21400,23.5,1.2,Natalya RAKACHEVA,16 APR 1988,RUS,1h5,Kazan (RUS),25 JUL 2014,1085
7,21400,23.5,0.3,Natalya RAKACHEVA,16 APR 1988,RUS,1sf3,Kazan (RUS),25 JUL 2014,1085
8,21400,23.5,0.8,Olivia BORLÉE,10 APR 1986,BEL,1,Bruxelles (BEL),27 JUL 2014,1085
9,21400,23.5,-1.1,Ella NELSON,10 MAY 1994,AUS,6sf1,"Hampden Park, Glasgow (GBR)",31 JUL 2014,1091
10,21400,23.5,-0.2,Farah JACQUES,08 FEB 1990,CAN,2f1,Ninove (BEL),02 AUG 2014,1086
11,21400,23.5,1.9,Gina LÜCKENKEMPER,21 NOV 1996,GER,1,"Wattenscheid, Bochum (GER)",09 AUG 2014,1085
12,21400,23.5,0.2,Murielle AHOURÉ,23 AUG 1987,CIV,1h3,"Le Grand Stade, Marrakech (MAR)",13 AUG 2014,1085
13,21400,23.5,0.3,Irene SIRAGUSA,23 JUN 1993,ITA,7sf3,"Letzigrund, Zürich (SUI)",14 AUG 2014,1085
14,21400,23.5,-0.1,Samantha CURTIS,08 SEP 1991,JAM,1h2,Ciudad de México (MEX),16 AUG 2014,1085
15,21400,23.5,-0.5,Tessa VAN SCHAGEN,02 FEB 1994,NED,1f1,Eindhoven (NED),14 SEP 2014,1088
16,21400,23.5,,Rebekka HAASE,02 JAN 1993,GER,2f2,Karlsruhe (GER) (i),07 FEB 2015,1130
17,21400,23.5,,Yekaterina VYSOTSKAYA,10 AUG 1987,RUS,1h2,Moskva (RUS) (i),08 FEB 2015,1130
18,21400,23.5,,Deanna HILL,13 APR 1996,USA,1f3,"Albuquerque, NM (USA) (i)",13 FEB 2015,1130
19,21400,23.5,,Olivia EKPONE,05 JAN 1993,USA,2f3,"Fayetteville, AR (USA) (i)",14 FEB 2015,1130
20,21400,23.5,,Gabrielle FARQUHARSON,12 DEC 1992,USA,1,"Geneva, OH (USA) (i)",28 FEB 2015,0
21,21400,23.5,2.0,Kanika BECKLES,03 OCT 1991,GRN,2f3,"Fort Worth, TX (USA)",02 MAY 2015,1085
22,21400,23.5,1.7,Ada UDAYA,28 JUN 1992,USA,1,"New Haven, CT (USA)",02 MAY 2015,1085
23,21400,23.5,1.7,Ravin GILBERT,17 APR 1994,USA,1,"Mobile, AL (USA)",10 MAY 2015,1085
24,21400,23.5,0.2,Huijun LIN,01 FEB 1993,CHN,5,"National Stadium, Beijing (CHN)",20 MAY 2015,1085
25,21400,23.5,0.5,Jessica YOUNG-WARREN,06 APR 1987,USA,2,Ponce (PUR),23 MAY 2015,1085
26,21400,23.5,0.4,Shimayra WILLIAMS,02 DEC 1995,JAM,4f1,Kingston (JAM),23 MAY 2015,1085
27,21400,23.5,0.0,Bianca WILLIAMS,18 DEC 1993,GBR,3,"Mestský Stadion, Ostrava (CZE)",26 MAY 2015,1085
28,21400,23.5,0.8,Tristie JOHNSON,20 NOV 1993,USA,4h3,"Jacksonville, FL (USA)",29 MAY 2015,1085
29,21400,23.5,1.6,Lilla MCMILLAN,31 AUG 1994,USA,2h6,"Jacksonville, FL (USA)",29 MAY 2015,1085
30,21400,23.5,2.0,Olivia EKPONE,05 JAN 1993,USA,2h4,"Austin, TX (USA)",29 MAY 2015,1085
31,21400,23.5,0.3,Maroussia PARÉ,18 JUL 1996,FRA,3f2,Genève (SUI),06 JUN 2015,1085
32,21400,23.5,0.1,Laura MÜLLER,11 DEC 1995,GER,2f2,Mannheim (GER),28 JUN 2015,1085
33,21400,23.5,-2.6,Nadezhda KOTLYAROVA,12 JUN 1989,RUS,1h4,Yerino (RUS),10 JUL 2015,1100
34,21400,23.5,-0.4,Cassondra HALL,23 SEP 1997,USA,1h3,"Hoschton, GA (USA)",12 JUL 2015,1087
35,21400,23.5,0.2,Aline NASCIMENTO TORRES,12 MAY 1982,BRA,1,Sao Bernardo do Campo (BRA),19 JUL 2015,1085
36,21400,23.5,0.0,Weronika WEDLER,17 JUL 1989,POL,3,Kraków (POL),21 JUL 2015,1085
37,21400,23.5,-1.0,Lenora GUION FIRMIN,07 AUG 1991,FRA,1f1,La Roche-sur-Yon (FRA),22 JUL 2015,1091
38,21400,23.5,1.1,Vitoria Cristina ROSA,12 JAN 1996,BRA,2h3,Edmonton (CAN),01 AUG 2015,1085
39,21400,23.5,0.0,Olivia BORLÉE,10 APR 1986,BEL,3h1,Oordegem (BEL),04 AUG 2015,1085
40,21400,23.5,-0.5,LaVerne JONES-FERRETTE,16 SEP 1981,ISV,3h1,San José (CRC),07 AUG 2015,1088
41,21400,23.5,0.4,Mujinga KAMBUNDJI,17 JUN 1992,SUI,1h4,Zug (SUI),08 AUG 2015,1085
42,21400,23.5,-0.9,Anna KIEŁBASIŃSKA,26 JUN 1990,POL,1h3,Mungyeong (KOR),07 OCT 2015,1090
43,21400,23.5,,A'Keyla MITCHELL,25 OCT 1995,USA,1f1,"Albuquerque, NM (USA) (i)",30 JAN 2016,1130
44,21400,23.5,,Morolake AKINOSUN,17 MAY 1994,USA,2f4,"Lincoln, NE (USA) (i)",06 FEB 2016,1130
45,21400,23.5,,Taylor BENNETT,15 JAN 1997,USA,1f5,"Fayetteville, AR (USA) (i)",13 FEB 2016,1130
46,21400,23.5,-1.0,Jessica THORNTON,12 APR 1998,AUS,1h1,Perth (AUS),13 MAR 2016,1091
47,21400,23.5,2.0,Peyton CHANEY,19 JUL 1994,USA,1f3,"Charlottesville, VA (USA)",08 APR 2016,1085
48,21400,23.5,0.9,Aisha CAVIN,03 DEC 1992,USA,6f1,"Baton Rouge, LA (USA)",09 APR 2016,1085
49,21400,23.5,2.0,Ama PIPI,26 NOV 1995,GBR,2f2,"Baton Rouge, LA (USA)",09 APR 2016,1085
50,21400,23.5,0.3,Lanece CLARKE,04 NOV 1987,BAH,5,Nassau (BAH),16 APR 2016,1085
51,21400,23.5,1.1,Flings OWUSU-AGYAPONG,16 OCT 1988,GHA,2f1,"Auburn, AL (USA)",23 APR 2016,1085
52,21400,23.5,-0.7,Aisha CAVIN,03 DEC 1992,USA,1f1,"Columbus, OH (USA)",23 APR 2016,1089
53,21400,23.5,-0.4,Marie VEALE,17 NOV 1994,USA,2f1,"Irvine, CA (USA)",30 APR 2016,1087
54,21400,23.5,1.0,Kelli HARDNETT,31 MAY 1994,USA,1f1,"Houston, TX (USA)",06 MAY 2016,1085
55,21400,23.5,1.5,Kaina MARTINEZ,20 FEB 1986,BIZ,1h3,"Stephenville, TX (USA)",06 MAY 2016,1085
56,21400,23.5,0.7,Candyce MCGRONE,24 MAR 1989,USA,8,"Shanghai Stadium, Shanghai (CHN)",14 MAY 2016,1085
57,21400,23.5,1.3,Shavonne HUSBANDS,24 OCT 1994,BAR,2,"Terre Haute, IN (USA)",15 MAY 2016,1085
58,21400,23.5,0.0,Celera BARNES,02 DEC 1998,USA,1h2,"Clovis, CA (USA)",03 JUN 2016,1085
59,21400,23.5,1.7,Pernilla NILSSON,11 FEB 1992,SWE,1,Trelleborg (SWE),04 JUN 2016,1085
60,21400,23.5,0.0,Vanusa Henrique DOS SANTOS,22 JAN 1990,BRA,1h1,Sao Bernardo do Campo (BRA),05 JUN 2016,1085
61,21400,23.5,-0.5,Jada MARTIN,08 JUN 1995,USA,4sf2,"Eugene, OR (USA)",09 JUN 2016,1088
62,21400,23.5,0.4,La'Kayla HARRIS,29 JAN 1997,USA,1h1,"Clovis, CA (USA)",25 JUN 2016,1085
63,21400,23.5,0.8,Jessica THORNTON,12 APR 1998,AUS,1f5,Mannheim (GER),26 JUN 2016,1085
64,21400,23.5,0.9,Aisha CAVIN,03 DEC 1992,USA,5h4,"Hayward Field, Eugene, OR (USA)",08 JUL 2016,1085
65,21400,23.5,,Destiny CARTER,09 OCT 1992,USA,2f1,"Fayetteville, AR (USA) (i)",11 FEB 2017,1130
66,21400,23.5,,Amber IVY,02 NOV 1997,USA,3f1,"College Station, TX (USA) (i)",18 FEB 2017,1130
67,21400,23.5,,Nadine GONSKA,23 JAN 1990,GER,1h4,Leipzig (GER) (i),19 FEB 2017,1130
68,21400,23.5,,Sarah ATCHO,01 JUN 1995,SUI,1h4,Magglingen (SUI) (i),19 FEB 2017,1130
69,21400,23.5,,Halimah BARLOW,1998,USA,1h2,"Geneva, OH (USA) (i)",24 FEB 2017,0
70,21400,23.5,,Destiny CARTER,09 OCT 1992,USA,2h4,"Nashville, TN (USA) (i)",24 FEB 2017,0
71,21400,23.5,,Shania COLLINS,14 NOV 1996,USA,1h6,"Nashville, TN (USA) (i)",24 FEB 2017,0
72,21400,23.5,-0.8,Twanisha TERRY,24 JAN 1999,USA,1,"Miami, FL (USA)",04 MAR 2017,1089
73,21400,23.5,-0.2,Leah NUGENT,23 NOV 1992,JAM,2f1,"Tempe, AZ (USA)",18 MAR 2017,1086
74,21400,23.5,1.5,Destiny SMITH-BARNETT,26 JUL 1996,USA,1f4,"Palo Alto, CA (USA)",01 APR 2017,1085
75,21400,23.5,-0.1,Diamond GAUSE,04 APR 1994,USA,2f1,"Los Angeles, CA (USA)",15 APR 2017,1085
76,21400,23.5,0.1,Daina HARPER,26 JUN 1995,USA,2f3,"Fayetteville, AR (USA)",05 MAY 2017,1085
77,21400,23.5,0.3,Strangenae CAMPBELL,13 MAR 1993,USA,2,"Cupertino, CA (USA)",13 MAY 2017,1085
78,21400,23.5,1.5,Lorène Dorcas BAZOLO,04 MAY 1983,POR,1,Palafrugell (ESP),27 MAY 2017,1085
79,21400,23.5,1.9,Gunta VAIČULE,09 MAR 1995,LAT,1f1,Valmiera (LAT),11 JUN 2017,1085
80,21400,23.5,0.2,Kendell WILLIAMS,14 JUN 1995,USA,2ce2,"Sacramento, CA (USA)",24 JUN 2017,1085
81,21400,23.5,0.5,Semoy HACKETT,27 NOV 1988,TTO,3h7,"Olympic Stadium, London (GBR)",08 AUG 2017,1085
82,21400,23.5,1.6,Beth DOBBIN,07 JUN 1994,GBR,2,Manchester (GBR),16 AUG 2017,1085
83,21400,23.5,0.9,Reyare THOMAS,23 NOV 1987,TTO,1,Port-of-Spain (TTO),18 FEB 2018,1085
84,21400,23.5,,Symone DARIUS,04 JUL 1998,USA,2h9,"College Station, TX (USA) (i)",24 FEB 2018,1130
85,21400,23.5,0.5,India BROWN,29 JAN 1996,USA,5f1,"Gainesville, FL (USA)",30 MAR 2018,1085
86,21400,23.5,1.9,Sonikqua WALKER,24 SEP 1994,JAM,1f9,"Greensboro, NC (USA)",14 APR 2018,1085
87,21400,23.5,-0.7,Chisato FUKUSHIMA,27 JUN 1988,JPN,1h3,Fukuroi (JPN),03 MAY 2018,1089
88,21400,23.5,1.1,Kanika BECKLES,03 OCT 1991,GRN,3f1,"Houston, TX (USA)",04 MAY 2018,1085
89,21400,23.5,-0.7,Semoy HACKETT,27 NOV 1988,TTO,2,Hamilton (BER),11 MAY 2018,1089
90,21400,23.5,0.7,Edidiong Ofinome ODIONG,13 MAR 1997,BRN,1h4,"Houston, TX (USA)",12 MAY 2018,1085
91,21400,23.5,0.5,Inna EFTIMOVA,19 JUN 1988,BUL,1f5,Sofia (BUL),16 MAY 2018,1085
92,21400,23.5,1.5,Jennifer MONTAG,11 FEB 1998,GER,2f1,Rehlingen (GER),20 MAY 2018,1085
93,21400,23.5,0.5,Anavia BATTLE,28 MAR 1999,USA,6qf1,"Tampa, FL (USA)",26 MAY 2018,1085
94,21400,23.5,1.1,A'Keyla MITCHELL,25 OCT 1995,USA,5qf2,"Sacramento, CA (USA)",26 MAY 2018,1085
95,21400,23.5,0.1,Finette AGYAPONG,01 FEB 1997,GBR,1,"Paavo Nurmen Stadion, Turku (FIN)",05 JUN 2018,1085
96,21400,23.5,-0.5,Mariely SÁNCHEZ,30 DEC 1988,DOM,6f1,"Moratalaz, Madrid (ESP)",22 JUN 2018,1088
97,21400,23.5,-0.8,Fanny PELTIER,25 MAY 1997,FRA,1f2,La Chaux-de-Fonds (SUI),01 JUL 2018,1089
98,21400,23.5,1.7,Anastasiya SOKOLOVA,20 MAY 1994,RUS,1h4,Zhukovskiy (RUS),12 JUL 2018,1085
99,21400,23.5,0.7,Manon DEPUYDT,02 APR 1997,BEL,3,Liège (BEL),18 JUL 2018,1085
0,21400,23.5,0.6,Martyna KOTWIŁA,13 JAN 1999,POL,1h3,Lublin (POL),21 JUL 2018,1085
1,21400,23.5,1.3,Cynthia BOLINGO,12 JAN 1993,BEL,2f1,Ninove (BEL),28 JUL 2018,1085
2,21400,23.5,-2.8,Lorène Dorcas BAZOLO,04 MAY 1983,POR,1f2,Schifflange (LUX),29 JUL 2018,1101
3,21400,23.5,-0.6,Marcela PÍRKOVÁ,25 JAN 1996,CZE,1,Ostrava (CZE),02 SEP 2018,1088
4,21400,23.5,0.2,Irene SIRAGUSA,23 JUN 1993,ITA,1h1,Pescara (ITA),09 SEP 2018,1085
5,21400,23.5,,Anavia BATTLE,28 MAR 1999,USA,1f4,"Ann Arbor, MI (USA) (i)",19 JAN 2019,1130
6,21400,23.5,1.8,Anneliese RUBIE-RENSHAW,22 APR 1992,AUS,5f1,Canberra (AUS),10 FEB 2019,1085
7,21400,23.5,,Kristina KHOROSHEVA,05 APR 1993,RUS,1,Moskva (RUS) (i),15 FEB 2019,1130
8,21400,23.5,,Kiara PARKER,28 OCT 1996,USA,4f2,"Fayetteville, AR (USA) (i)",23 FEB 2019,1130
9,21400,23.5,-1.2,Maddie COATES,27 SEP 1997,AUS,1f1,Sydney (AUS),07 APR 2019,1092
10,21400,23.5,0.1,Jaslyn GARDNER,01 JUN 2000,USA,1h4,"Provo, UT (USA)",26 APR 2019,1085
11,21400,23.5,-0.3,Marije VAN HUNENSTIJN,02 MAR 1995,NED,1f2,"Putbosstadion, Oordegem (BEL)",25 MAY 2019,1086
12,21400,23.5,0.1,Zenghuan TONG,29 NOV 1995,CHN,2,Shenyang (CHN),10 JUL 2019,1085
13,21400,23.5,-0.9,Sarah RICHARD,02 APR 1998,FRA,3,"Gunder Hägg Stadion, Gävle (SWE)",13 JUL 2019,1090
14,21400,23.5,0.2,Olga SAFRONOVA,05 NOV 1991,KAZ,1,Almaty (KAZ),27 JUL 2019,1085
15,21400,23.5,0.7,Nikola BENDOVÁ,04 NOV 1999,CZE,1f1,"Stadion Juliska, Praha (CZE)",24 AUG 2019,1085
16,21400,23.5,1.4,Irene EKELUND,08 MAR 1997,SWE,1,"Olympiastadion, Stockholm (SWE)",25 AUG 2019,1085
17,21400,23.5,,Julien ALFRED,10 JUN 2001,LCA,1f1,"Convention Center, Albuquerque, NM (USA) (i)",24 JAN 2020,1130
18,21400,23.5,1.3,Nana OWUSU-AFRIYIE,22 MAR 1999,AUS,2,"WA Athletics Stadium, Perth (AUS)",01 FEB 2020,1085
19,21400,23.5,,Mette GRAVERSGAARD,05 OCT 1995,DEN,1er,"Ulsteinhallen, Ulsteinvik (NOR) (i)",28 FEB 2020,1130
20,21400,23.5,,Natashia JACKSON,04 AUG 1998,USA,1f2,"CrossPlex Athletic Facility, Birmingham, AL (USA) (i)",02 MAR 2020,1130
21,21400,23.5,0.4,Naomi SEDNEY,17 DEC 1994,NED,2f2,"Sportcentrum Papendal, Arnhem (NED)",18 JUL 2020,1085
22,21400,23.5,0.0,Laura MÜLLER,11 DEC 1995,GER,1f4,"Enwag-Stadion, Wetzlar (GER)",18 JUL 2020,1085
23,21400,23.5,1.2,Martina HOFMANOVÁ,06 JAN 1995,CZE,1,Pardubice (CZE),22 JUL 2020,1085
24,21400,23.5,-0.6,Carolina KRAFZIK,27 MAR 1995,GER,1f3,"Sepp-Herberger-Stadion, Weinheim (GER)",01 AUG 2020,1088
25,21400,23.5,-0.8,Nikola BENDOVÁ,04 NOV 1999,CZE,2,"Atletický stadion města Plzně, Plzeň (CZE)",09 AUG 2020,1089
26,21400,23.5,1.9,Inna EFTIMOVA,19 JUN 1988,BUL,1,"Vasil Levski National Stadium, Sofia (BUL)",09 AUG 2020,1085
27,21400,23.5,-0.3,Marcela PÍRKOVÁ,25 JAN 1996,CZE,4f1,"Vitkovice, Ostrava (CZE)",22 AUG 2020,1086
28,21400,23.5,0.7,Maroussia PARÉ,18 JUL 1996,FRA,3f1,"Stadium Municipal, Albi (FRA)",13 SEP 2020,1085
29,21400,23.5,0.1,Estelle RAFFAI GOUANINDJI,06 FEB 1998,FRA,2h1,"Stadium Municipal, Albi (FRA)",13 SEP 2020,1085
30,21400,23.5,1.2,Bassant HEMIDA,28 SEP 1996,EGY,1,"Olympic Sports Center, El Maadi (EGY)",01 DEC 2020,1085
31,21400,23.5,,Taylor MANSON,29 SEP 1999,USA,1f5,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 FEB 2021,1130
32,21400,23.5,,Caitland SMITH,24 MAR 1996,USA,4,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",21 FEB 2021,1130
33,21400,23.5,,Trishauna HEMMINGS,17 NOV 1997,JAM,1h4,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",25 FEB 2021,1130
34,21400,23.5,,Amira YOUNG,15 JUN 2000,USA,1h6,"SPIRE Institute Indoor Track & Field Facility, Geneva, OH (USA) (i)",25 FEB 2021,0
35,21400,23.5,1.4,Gabrielle FARQUHARSON,12 DEC 1992,USA,2f2,"Ansin Sports Complex, Miramar, FL (USA)",27 MAR 2021,1085
36,21400,23.5,1.6,Christal MOSLEY,,USA,1f3,"Percy Beard Track, Gainesville, FL (USA)",02 APR 2021,1085
37,21400,23.5,-0.2,Jodean WILLIAMS,11 NOV 1993,JAM,6f2,"National Stadium, Kingston (JAM)",17 APR 2021,1086
38,21400,23.5,0.6,Arria MINOR,09 FEB 2001,USA,6f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",24 APR 2021,1085
39,21400,23.5,2.0,Margaret Vanessa BARRIE,29 MAY 1996,SLE,3f2,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",24 APR 2021,1085
40,21400,23.5,2.0,Linesha THOMPSON,01 JAN 1999,JAM,1,"Cowley Sport Complex, Arkansas City, KS (USA)",30 APR 2021,1085
41,21400,23.5,0.2,Ayla STANISCLAUS,19 MAR 2000,TTO,1h3,"Texan Track & Field Complex, Levelland, TX (USA)",12 MAY 2021,1085
42,21400,23.5,0.6,Laura MÜLLER,11 DEC 1995,GER,1f3,"Michael-Hoffmann-Stadion, Mannheim (GER)",15 MAY 2021,1085
43,21400,23.5,-2.6,Ashley HENDERSON,04 DEC 1995,USA,4f2,"Fort Worth, TX (USA)",18 MAY 2021,1100
44,21400,23.5,0.7,Brandee PRESLEY,11 JUN 2000,USA,5pr4,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",27 MAY 2021,1085
45,21400,23.5,0.5,Jaqual BUSH,,USA,1,"Mickey Miller Blackwell Stadium, Gulf Shores, AL (USA)",28 MAY 2021,1085
46,21400,23.5,1.9,Mechaela HYACINTH,16 NOV 1999,LCA,2h1,"GVSU Track/Lacrosse Stadium, Allendale, MI (USA)",28 MAY 2021,1085
47,21400,23.5,1.2,Allie HEINZER,,USA,3,"GVSU Track/Lacrosse Stadium, Allendale, MI (USA)",29 MAY 2021,1085
48,21400,23.5,-0.8,Moa HJELMER,19 JUN 1990,SWE,1f1,"Tingvalla IP, Karlstad (SWE)",22 JUN 2021,1089
49,21400,23.5,0.5,Guifen HUANG,20 AUG 1997,CHN,2h4,Chongqing (CHN),26 JUN 2021,1085
50,21400,23.5,0.2,Olivia FOTOPOULOU,20 DEC 1996,CYP,3f3,"Atletski stadion, Smederevo (SRB)",27 JUN 2021,1085
51,21400,23.5,1.7,Lisa LILJA,22 NOV 1996,SWE,1f1,"Ullevi Stadium, Göteborg (SWE)",10 JUL 2021,1085
52,21400,23.5,0.7,María VICENTE,28 MAR 2001,ESP,1ce3,"National Stadium, Tokyo (JPN)",04 AUG 2021,1085
53,21400,23.5,1.3,Tiriah KELLEY,16 JUN 2004,USA,1sf1,"Humble HS, Humble, TX (USA)",04 AUG 2021,1085
54,21400,23.5,-0.3,Manon DEPUYDT,02 APR 1997,BEL,2f1,"Putbosstadion, Oordegem (BEL)",19 AUG 2021,1086
55,21400,23.5,,Jessica-Bianca WESSOLLY,11 DEC 1996,GER,1,"Leichtathletikhalle, Mannheim (GER) (i)",30 JAN 2022,1130
56,21400,23.5,,Paula SEVILLA,28 JUN 1997,ESP,1f2,"Gallur, Madrid (ESP) (i)",12 FEB 2022,1130
57,21400,23.5,,Anastasiya ROMANOVA,25 SEP 1999,RUS,1,"LFK CSKA, Moskva (RUS) (i)",27 FEB 2022,1130
58,21400,23.5,,Paula SEVILLA,28 JUN 1997,ESP,1f1,"Pistas Expourense, Ourense (ESP) (i)",27 FEB 2022,1130
59,21400,23.5,1.4,Viwe JINGQI,17 FEB 2005,RSA,1h1,"Bestmed Tuks Stadium, Pretoria (RSA)",11 MAR 2022,1085
60,21400,23.5,,Shawnti JACKSON,02 MAY 2005,USA,2f2,"Armory Track&Field Center, New York, NY (USA) (i)",11 MAR 2022,1130
61,21400,23.5,-0.2,Olivia WOMACK,,USA,1f4,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2022,1086
62,21400,23.5,-0.7,Aalliyah FRANCIS,05 MAY 2002,JAM,3f1,"Hutsell-Rosen Track, Auburn, AL (USA)",16 APR 2022,1089
63,21400,23.5,1.6,Kyla Ashley RICHARDSON,17 APR 1998,PHI,1h3,"PLNU Carroll B. Land Stadium, San Diego, CA (USA)",29 APR 2022,1085
64,21400,23.5,0.8,Isis BROOKS,1998,USA,2,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",14 MAY 2022,1085
65,21400,23.5,1.4,Maya Fonda BRUNEY,24 FEB 1998,ITA,f1,"Stadio Guidobaldi, Rieti (ITA)",22 MAY 2022,1085
66,21400,23.5,0.6,Leah ANDERSON,01 DEC 1999,JAM,6pr2,"Billy Hayes T& F Complex, Bloomington, IN (USA)",26 MAY 2022,1085
67,21400,23.5,1.0,Martyna KOTWIŁA,13 JAN 1999,POL,1f1,"Stadion Zygmunta Szelesta, Warszawa (POL)",29 MAY 2022,1085
68,21400,23.5,-0.2,Nikola BENDOVÁ,04 NOV 1999,CZE,5,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1086
69,21400,23.5,1.3,Orphée NEOLA,01 FEB 1991,FRA,1f1,Montgeron (FRA),12 JUN 2022,1085
70,21400,23.5,-0.1,Nikola BENDOVÁ,04 NOV 1999,CZE,4f1,"Mestský Stadion Sletište, Kladno (CZE)",14 JUN 2022,1085
71,21400,23.5,0.0,Léonie POINTET,17 FEB 2001,SUI,8,"Stadion Wankdorf, Bern (SUI)",14 JUN 2022,1085
72,21400,23.5,-0.3,Christine MALLARD,12 MAY 2004,USA,2,"Franklin Field, Philadelphia, PA (USA)",19 JUN 2022,1086
73,21400,23.5,-0.5,Milcent NDORO,19 SEP 1986,KEN,2,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",24 JUN 2022,1088
74,21400,23.5,1.7,Lucia CARRILLO,04 JAN 2002,ESP,1h2,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",25 JUN 2022,1085
75,21400,23.5,-0.4,Anabel MEDINA VENTURA,15 DEC 1996,DOM,4,Valledupar (COL),03 JUL 2022,1087
76,21400,23.5,1.0,Ángela Gabriela TENORIO,27 JAN 1996,ECU,1h2,Valledupar (COL),03 JUL 2022,1085
77,21400,23.5,1.3,Moa HJELMER,19 JUN 1990,SWE,4f1,"Stedelijke Atletiekpiste, Ninove (BEL)",16 JUL 2022,1085
78,21400,23.5,0.5,Anastasiya ROMANOVA,25 SEP 1999,RUS,1sf2,"Olympic Stadium, Cheboksary (RUS)",04 AUG 2022,1085
