"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
19,4313,55.38,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,2,Pretoria (RSA),27 FEB 1998,1161
20,4313,55.38,,Ulrike URBANSKY,06 APR 1977,GER,6,"Népstadion, Budapest (HUN)",21 AUG 1998,1161
21,4313,55.38,,Sinead DUDGEON,09 JUL 1976,GBR,3h2,"La Cartuja, Sevilla (ESP)",22 AUG 1999,1161
22,4313,55.38,,Joanna HAYES,23 DEC 1976,USA,4h2,"La Cartuja, Sevilla (ESP)",22 AUG 1999,1161
23,4313,55.38,,Surita FEBBRAIO-LOOTS,27 DEC 1973,RSA,1,Pretoria (RSA),28 JAN 2000,1161
24,4313,55.38,,Natalya TORSHINA-ALIMZHANOVA,04 OCT 1968,KAZ,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1161
25,4313,55.38,,Nezha BIDOUANE,18 SEP 1969,MAR,1h1,"Olympic Stadium, Sydney (AUS)",24 SEP 2000,1161
26,4313,55.38,,Daimí PERNÍA,27 DEC 1976,CUB,1,"FBK Stadium, Hengelo (NED)",04 JUN 2001,1161
27,4313,55.38,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1h3,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1161
28,4313,55.38,,Deon HEMMINGS,09 OCT 1968,JAM,2,Kalamata (GRE),01 JUN 2002,1161
29,4313,55.38,,Natalya TORSHINA-ALIMZHANOVA,04 OCT 1968,KAZ,1,Bishkek (KGZ),16 JUN 2002,1161
30,4313,55.38,,Daimí PERNÍA,27 DEC 1976,CUB,2,Thessaloniki (GRE),24 JUL 2002,1161
31,4313,55.38,,Brenda TAYLOR,09 FEB 1979,USA,1,"San Diego, CA (USA)",22 MAR 2003,1161
32,4313,55.38,,Brenda TAYLOR,09 FEB 1979,USA,1,"Walnut, CA (USA)",19 APR 2003,1161
33,4313,55.38,,Anna JESIEŃ,10 DEC 1978,POL,4,Poznan (POL),29 JUN 2003,1161
34,4313,55.38,,Shauna SMITH,10 SEP 1983,USA,2sf2,"Carson, CA (USA)",24 JUN 2005,1161
35,4313,55.38,,Yevgeniya ISAKOVA,27 NOV 1978,RUS,1,Torino (ITA),06 JUN 2006,1161
36,4313,55.38,,Ulrike URBANSKY,06 APR 1977,GER,1,Köln (GER),17 JUN 2007,1161
37,4313,55.38,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,3,"Stadio Olimpico, Roma (ITA)",13 JUL 2007,1161
38,4313,55.38,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,2,"Stadio Quercia, Rovereto (ITA)",12 SEP 2007,1161
39,4313,55.38,,Natalya ANTYUKH,26 JUN 1981,RUS,3,Zagreb (CRO),31 AUG 2009,1161
40,4313,55.38,,Dominique DARDEN,09 DEC 1983,USA,1,Ponce (PUR),08 MAY 2010,1161
41,4313,55.38,,Kemi ADEKOYA,16 JAN 1993,BRN,6,"Stade Louis II, Monaco (MON)",18 JUL 2014,1161
42,4313,55.38,,Georganne MOLINE,06 MAR 1990,USA,2,"Sports Park Mladost, Zagreb (CRO)",08 SEP 2015,1161
43,4313,55.38,,Amalie IUEL,17 APR 1994,NOR,1,"Baton Rouge, LA (USA)",08 APR 2017,1161
44,4313,55.38,,Kaliese SPENCER,06 MAY 1987,JAM,4h1,Kingston (JAM),22 JUN 2017,1161
45,4313,55.38,,Ristananna TRACEY,09 MAY 1992,JAM,2,George Town (CAY),02 JUN 2018,1161
46,4313,55.38,,Shamier LITTLE,20 MAR 1995,USA,1h2,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2018,1161
47,4313,55.38,,Georganne MOLINE,06 MAR 1990,USA,2sf1,Toronto (CAN),10 AUG 2018,1161
48,4313,55.38,,Anna RYZHYKOVA,24 NOV 1989,UKR,1,"Boudewijnstadion, Bruxelles (BEL)",31 AUG 2018,1161
49,4313,55.38,,Joanna LINKIEWICZ,02 MAY 1990,POL,6sf2,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1161
50,4313,55.38,,Jessie KNIGHT,15 JUN 1994,GBR,6,"Stadion Śląski, Chorzów (POL)",05 SEP 2021,1161
51,4313,55.38,,Cathelijn PEETERS,06 NOV 1996,NED,4f1,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",02 JUL 2023,1161
52,4313,55.38,,Linda OLIVIERI,14 JUL 1998,ITA,2,"Stadion Śląski, Chorzów (POL)",18 MAY 2024,1161
53,4313,55.38,,Deonca BOOKMAN,29 OCT 1995,USA,1,"Alumni Field, Windsor (CAN)",02 JUN 2024,1161
54,4313,55.38,,Line KLOSTER,27 FEB 1990,NOR,3,"Estadio Vallehermoso, Madrid (ESP)",21 JUN 2024,1161
55,4313,55.38,,Zenéy GELDENHUYS,22 MAY 2000,RSA,1f1,"Sola Arena, Karlstad (SWE)",04 JUL 2024,1161
56,4357,55.39,,Genowefa BLASZAK,22 AUG 1957,POL,4,Praha (TCH),17 AUG 1984,1161
57,4357,55.39,,Andrea BLACKETT,24 JAN 1976,BAR,1,La Gosier (FRA),03 MAY 1997,1161
58,4357,55.39,,Deon HEMMINGS,09 OCT 1968,JAM,1h4,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1161
59,4357,55.39,,Raasin MCINTOSH,29 APR 1982,USA,1h1,"Austin, TX (USA)",11 JUN 2004,1161
60,4357,55.39,,Xing WANG,30 NOV 1986,CHN,1,Changsha (CHN),26 JUN 2005,1161
61,4357,55.39,,Natalya IVANOVA,25 JUN 1981,RUS,4,"Stadio Guidobaldi, Rieti (ITA)",09 SEP 2007,1161
62,4357,55.39,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,3,Rieti (ITA),07 SEP 2008,1161
63,4357,55.39,,Nicole LEACH,18 JUL 1987,USA,1,"Fayetteville, AR (USA)",12 JUN 2009,1161
64,4357,55.39,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,5,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1161
65,4357,55.39,,Yelena CHURAKOVA,16 DEC 1986,RUS,2h2,"DS, Daegu (KOR)",29 AUG 2011,1161
66,4357,55.39,,Elodie OUÉDRAOGO,27 FEB 1981,BEL,2h1,"Olympiastadion, Helsinki (FIN)",27 JUN 2012,1161
67,4357,55.39,,Meghan BEESLEY,15 NOV 1989,GBR,3,Birmingham (GBR),14 JUL 2013,1161
68,4357,55.39,,Tiffany WILLIAMS,05 FEB 1983,USA,1,"San Marcos, TX (USA)",23 MAY 2014,1161
69,4357,55.39,,Yadisleidis PEDROSO,28 JAN 1987,ITA,2,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",24 JUN 2017,1161
70,4357,55.39,,Anna RYZHYKOVA,24 NOV 1989,UKR,1,Lutsk (UKR),21 JUL 2018,1161
71,4357,55.39,,Shiann SALMON,31 MAR 1999,JAM,2,Kingston (JAM),21 JUN 2019,1161
72,4357,55.39,,Lea SPRUNGER,05 MAR 1990,SUI,6,"International Stadium, Gateshead (GBR)",13 JUL 2021,1161
73,4357,55.39,,Shannon MEISBERGER,27 JUL 1999,USA,5,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1161
74,4357,55.39,,Jessie KNIGHT,15 JUN 1994,GBR,7sf2,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1161
75,4357,55.39,,Jessie KNIGHT,15 JUN 1994,GBR,4sf2,"Olympiastadion, München (GER)",18 AUG 2022,1161
76,4357,55.39,,Masai RUSSELL,17 JUN 2000,USA,3f1,"Percy Beard Track, Gainesville, FL (USA)",14 APR 2023,1161
77,4357,55.39,,Rogail JOSEPH,22 APR 2000,RSA,1,"University of Ghana Sports Stadium, Accra (GHA)",22 MAR 2024,1161
78,4357,55.39,,Jessie KNIGHT,15 JUN 1994,GBR,5h3,"Stade de France, Paris (FRA)",04 AUG 2024,1161
79,4380,55.4,,Ellen FIEDLER,26 NOV 1958,GDR,2,Dresden (GER),19 MAY 1984,1160
80,4380,55.4,,Yelena GONCHAROVA,21 MAR 1963,URS,3,Karl Marx Stadt (GDR),20 JUN 1987,1160
81,4380,55.4,,Yelena FILIPISHINA,18 JUN 1962,URS,1h1,Chelyabinsk (URS),20 JUN 1987,1160
82,4380,55.4,,Sophia HUNTER,09 DEC 1964,USA,5,San José (USA),27 JUN 1987,1160
83,4380,55.4,,Sandra FARMER-PATRICK,18 AUG 1962,USA,5f1,Budapest (HUN),06 JUL 1987,1160
84,4380,55.4,,Sally GUNNELL,29 JUL 1966,GBR,1,Birmingham (GBR),06 AUG 1988,1160
85,4380,55.4,,Anita PROTTI,04 AUG 1964,SUI,4,Köln (GER),20 AUG 1989,1160
86,4380,55.4,,Janeene VICKERS,03 DEC 1968,USA,1,"Durham, NC (USA)",02 JUN 1990,1160
87,4380,55.4,,Rosey EDEH,13 AUG 1966,CAN,4,Rieti (ITA),05 SEP 1993,1160
88,4380,55.4,,Debbie-Ann PARRIS-THYMES,24 MAR 1973,JAM,7,Köln (GER),18 AUG 1995,1160
89,4380,55.4,,Rebecca RUSSELL-BUCHANAN,08 OCT 1970,USA,2,St. Petersburg (RUS),29 JUN 1996,1160
90,4380,55.4,,Daimí PERNÍA,27 DEC 1976,CUB,1,Alcalá de Henáres (ESP),03 JUL 1999,1160
91,4380,55.4,,Yuliya NOSOVA,21 APR 1978,RUS,1,St. Petersburg (RUS),17 JUN 2000,1160
92,4380,55.4,,Ulrike URBANSKY,06 APR 1977,GER,4,Luzern (SUI),27 JUN 2000,1160
93,4380,55.4,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,h,"Sacramento, CA (USA)",15 JUL 2000,1160
94,4380,55.4,,Daimí PERNÍA,27 DEC 1976,CUB,4,Athina (GRE),11 JUN 2001,1160
95,4380,55.4,,Daimí PERNÍA,27 DEC 1976,CUB,2h3,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1160
96,4380,55.4,,Debbie-Ann PARRIS-THYMES,24 MAR 1973,JAM,5,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2002,1160
97,4380,55.4,,Anna JESIEŃ,10 DEC 1978,POL,1,Warszawa (POL),12 JUN 2005,1160
98,4380,55.4,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,6,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1160
99,4380,55.4,,Brenda TAYLOR,09 FEB 1979,USA,3,Thessaloniki (GRE),17 JUL 2005,1160
0,4389,55.73,,Christine SPENCE,25 NOV 1981,USA,1,Kalamata (GRE),04 JUN 2008,1150
1,4389,55.73,,Jonna TILGNER,18 NOV 1984,GER,1,Nürnberg (GER),06 JUL 2008,1150
2,4389,55.73,,Tameka JAMESON,11 AUG 1989,USA,2f2,"Greensboro, NC (USA)",28 MAY 2010,1150
3,4389,55.73,,Jennifer ROCKWELL-GROSSARTH,18 MAY 1983,USA,1,"Sacramento, CA (USA)",29 MAY 2010,1150
4,4389,55.73,,Anna RYZHYKOVA,24 NOV 1989,UKR,2h2,"Olympiastadion, Helsinki (FIN)",27 JUN 2012,1150
5,4389,55.73,,Turquoise THOMPSON,31 JUL 1991,USA,4sf2,"Hayward Field, Eugene, OR (USA)",29 JUN 2012,1150
6,4389,55.73,,Ajoke ODUMOSU,27 OCT 1987,NGR,1,Nassau (BAH),13 APR 2013,1150
7,4389,55.73,,Shevon STODDART,21 NOV 1982,JAM,4,Kingston (JAM),21 JUN 2013,1150
8,4389,55.73,,Meghan BEESLEY,15 NOV 1989,GBR,4,"Alexander Stadium, Birmingham (GBR)",30 JUN 2013,1150
9,4389,55.73,,Anna RYZHYKOVA,24 NOV 1989,UKR,3h4,"Luzhniki Stadion, Moskva (RUS)",12 AUG 2013,1150
10,4389,55.73,,Sara Slott PETERSEN,09 APR 1987,DEN,1,Århus (DEN),23 MAY 2015,1150
11,4389,55.73,,Denisa ROSOLOVÁ,21 AUG 1986,CZE,4sf2,"National Stadium, Beijing (CHN)",24 AUG 2015,1150
12,4389,55.73,,Shamier LITTLE,20 MAR 1995,USA,6,"Stade Louis II, Monaco (MON)",15 JUL 2016,1150
13,4389,55.73,,Lauren WELLS,03 AUG 1988,AUS,5h2,Gold Coast (AUS),10 APR 2018,1150
14,4389,55.73,,Meghan BEESLEY,15 NOV 1989,GBR,1,Birmingham (GBR),01 JUL 2018,1150
15,4389,55.73,,Melissa GONZALEZ,24 JUN 1994,COL,1,Lima (PER),25 MAY 2019,1150
16,4389,55.73,,Joanna LINKIEWICZ,02 MAY 1990,POL,2f1,La Chaux-de-Fonds (SUI),30 JUN 2019,1150
17,4389,55.73,,Zenéy VAN DER WALT,22 MAY 2000,RSA,2,Napoli (ITA),10 JUL 2019,1150
18,4389,55.73,,Melissa GONZALEZ,24 JUN 1994,COL,1,Ibagué (COL),24 APR 2021,1150
19,4389,55.73,,Cara Nnenya HAILEY,23 FEB 1994,USA,5f2,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2021,1150
20,4389,55.73,,Nikoleta JÍCHOVÁ,29 AUG 2000,CZE,2,"Stadion Juliska, Praha (CZE)",06 JUN 2022,1150
21,4389,55.73,,Carolina KRAFZIK,27 MAR 1995,GER,1,"Olympiastadion, Berlin (GER)",26 JUN 2022,1150
22,4389,55.73,,Hanne CLAES,04 AUG 1991,BEL,1f2,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",03 JUL 2022,1150
23,4389,55.73,,Gianna WOODRUFF,18 NOV 1993,PAN,4,"Bregyó Athletic Center, Székesfehérvár (HUN)",08 AUG 2022,1150
24,4389,55.73,,Melissa GONZALEZ,24 JUN 1994,COL,5,"Sports Park Mladost, Zagreb (CRO)",11 SEP 2022,1150
25,4389,55.73,,Rushell CLAYTON,18 OCT 1992,JAM,2h1,"National Stadium, Kingston (JAM)",06 JUL 2023,1150
26,4389,55.73,,Daniela FRA,29 FEB 2000,ESP,2,"Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba (BRA)",11 MAY 2024,1150
27,4389,55.73,,Linda OLIVIERI,14 JUL 1998,ITA,4,"Mestský Stadion, Ostrava (CZE)",28 MAY 2024,1150
28,4389,55.73,,Paulien COUCKUYT,19 MAY 1997,BEL,3h2,"Stadio Olimpico, Roma (ITA)",09 JUN 2024,1150
29,4430,55.74,,Sinead DUDGEON,09 JUL 1976,GBR,3,Birmingham (GBR),12 AUG 2000,1150
30,4430,55.74,,Debbie-Ann PARRIS-THYMES,24 MAR 1973,JAM,1,Jena (GER),02 JUN 2001,1150
31,4430,55.74,,Heike MEISSNER,29 JAN 1970,GER,1,"Wattenscheid, Bochum (GER)",06 JUL 2002,1150
32,4430,55.74,,Anna JESIEŃ,10 DEC 1978,POL,1,Warszawa (POL),15 JUN 2003,1150
33,4430,55.74,,Joanna HAYES,23 DEC 1976,USA,1,Santo Domingo (DOM),01 MAY 2004,1150
34,4430,55.74,,Debbie-Ann PARRIS-THYMES,24 MAR 1973,JAM,2,"Atlanta, GA (USA)",14 MAY 2005,1150
35,4430,55.74,,Surita FEBBRAIO-LOOTS,27 DEC 1973,RSA,3sf3,"Olympiastadion, Helsinki (FIN)",11 AUG 2005,1150
36,4430,55.74,,Angela MOROŞANU,26 JUL 1986,ROU,3h3,"Ullevi Stadium, Göteborg (SWE)",07 AUG 2006,1150
37,4430,55.74,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,8,"Ullevi Stadium, Göteborg (SWE)",09 AUG 2006,1150
38,4430,55.74,,Ulrike URBANSKY,06 APR 1977,GER,3,"Olympiastadion, München (GER)",23 JUN 2007,1150
39,4430,55.74,,Tatyana AZAROVA,02 DEC 1985,KAZ,4sf2,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1150
40,4430,55.74,,Christine SPENCE,25 NOV 1981,USA,5,"Eugene, OR (USA)",29 JUN 2008,1150
41,4430,55.74,,Natalya IVANOVA,25 JUN 1981,RUS,3,Tula (RUS),02 AUG 2009,1150
42,4430,55.74,,Yevgeniya ISAKOVA,27 NOV 1978,RUS,1f2,Yerino (RUS),12 JUN 2010,1150
43,4430,55.74,,Irina KOLESNICHENKO,27 MAY 1988,RUS,1,Cheboksary (RUS),03 JUL 2010,1150
44,4430,55.74,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,3,"Stadion Juliska, Praha (CZE)",13 JUN 2011,1150
45,4430,55.74,,Elodie OUÉDRAOGO,27 FEB 1981,BEL,1f2,Izmir (TUR),18 JUN 2011,1150
46,4430,55.74,,Anna RYZHYKOVA,24 NOV 1989,UKR,1,Kraków (POL),10 SEP 2011,1150
47,4430,55.74,,Anna JESIEŃ,10 DEC 1978,POL,1,Bielsko-Biala (POL),16 JUN 2012,1150
48,4430,55.74,,Melaine WALKER,01 MAR 1983,JAM,4sf3,"Olympic Stadium, London (GBR)",06 AUG 2012,1150
49,4430,55.74,,Ajoke ODUMOSU,27 OCT 1987,NGR,5,George Town (CAY),08 MAY 2013,1150
50,4430,55.74,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,7,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1150
51,4430,55.74,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,1h2,Birmingham (GBR),13 JUL 2013,1150
52,4430,55.74,,Dalilah MUHAMMAD,07 FEB 1990,USA,3,"Olympiastadion, Stockholm (SWE)",22 AUG 2013,1150
53,4430,55.74,,Georganne MOLINE,06 MAR 1990,USA,2,"Des Moines, IA (USA)",25 APR 2015,1150
54,4430,55.74,,Shevon STODDART,21 NOV 1982,JAM,2h1,Kingston (JAM),25 JUN 2015,1150
55,4430,55.74,,Anna RYZHYKOVA,24 NOV 1989,UKR,2,Mungyeong (KOR),06 OCT 2015,1150
56,4430,55.74,,Joanna LINKIEWICZ,02 MAY 1990,POL,1sf3,"Olympisch Stadion, Amsterdam (NED)",09 JUL 2016,1150
57,4430,55.74,,Leah NUGENT,23 NOV 1992,JAM,5,Baie Mahault (FRA),17 MAY 2017,1150
58,4430,55.74,,Amalie IUEL,17 APR 1994,NOR,1,Oslo (NOR),19 JUL 2017,1150
59,4430,55.74,,Yanique HAYE-SMITH,22 MAR 1990,JAM,3,George Town (CAY),02 JUN 2018,1150
60,4430,55.74,,Aminat JAMAL,27 JUN 1997,BRN,2,Sopot (POL),27 JUL 2018,1150
61,4430,55.74,,Leah NUGENT,23 NOV 1992,JAM,5,Toronto (CAN),12 AUG 2018,1150
62,4430,55.74,,Anna RYZHYKOVA,24 NOV 1989,UKR,1f2,Rovereto (ITA),23 AUG 2018,1150
63,4430,55.74,,Thi Lan QUACH,18 OCT 1995,VIE,1h2,Jakarta (INA),26 AUG 2018,1150
64,4430,55.74,,Janieve RUSSELL,14 NOV 1993,JAM,1h2,Kingston (JAM),20 JUN 2019,1150
65,4430,55.74,,Lea SPRUNGER,05 MAR 1990,SUI,3f1,La Chaux-de-Fonds (SUI),30 JUN 2019,1150
66,4430,55.74,,Janieve RUSSELL,14 NOV 1993,JAM,7,"Letzigrund, Zürich (SUI)",09 SEP 2021,1150
67,4430,55.74,,Nikoleta JÍCHOVÁ,29 AUG 2000,CZE,1,"Stadion Juliska, Praha (CZE)",21 MAY 2023,1150
68,4430,55.74,,Gianna WOODRUFF,18 NOV 1993,PAN,6,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1150
69,4430,55.74,,Masai RUSSELL,17 JUN 2000,USA,1sf2,"Mike A. Myers Stadium, Austin, TX (USA)",08 JUN 2023,1150
70,4430,55.74,,Zurian HECHAVARRÍA,10 AUG 1995,CUB,1h2,San Salvador (ESA),03 JUL 2023,1150
71,4430,55.74,,Anna COCKRELL,28 AUG 1997,USA,1h3,"Hayward Field, Eugene, OR (USA)",07 JUL 2023,1150
72,4430,55.74,,Andrea ROOTH,06 MAR 2002,NOR,1,"Friidrettsstadion, Jessheim (NOR)",12 AUG 2023,1150
73,4430,55.74,,Janieve RUSSELL,14 NOV 1993,JAM,5,"Le Grand Stade, Marrakech (MAR)",19 MAY 2024,1150
74,4475,55.75,,Anna JESIEŃ,10 DEC 1978,POL,1,Kraków (POL),05 AUG 2000,1149
75,4475,55.75,,Tiffany WILLIAMS,05 FEB 1983,USA,1,"Starkville, MS (USA)",12 MAY 2002,1149
76,4475,55.75,,Sylvanie MORANDAIS,14 JUL 1979,FRA,4,"Parc des Sports, Annecy (FRA)",22 JUN 2002,1149
77,4475,55.75,,Allison BECKFORD,08 MAY 1979,JAM,4h4,"Stade de France, Paris-St-Denis (FRA)",24 AUG 2003,1149
78,4475,55.75,,Patrina ALLEN,17 APR 1975,JAM,4sf2,"Sacramento, CA (USA)",10 JUL 2004,1149
79,4475,55.75,,Yekaterina KOSTETSKAYA,31 DEC 1986,RUS,4,Tula (RUS),30 JUL 2004,1149
80,4475,55.75,,Irina ANASHKINA,31 JAN 1972,RUS,5,Tula (RUS),30 JUL 2004,1149
81,4475,55.75,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,6,"Stadio Olimpico, Roma (ITA)",08 JUL 2005,1149
82,4475,55.75,,Androula SHIALOU,27 JAN 1973,CYP,6sf1,"Ullevi Stadium, Göteborg (SWE)",08 AUG 2006,1149
83,4475,55.75,,Anna JESIEŃ,10 DEC 1978,POL,6,Shanghai (CHN),23 SEP 2006,1149
84,4475,55.75,,Natalya IVANOVA,25 JUN 1981,RUS,2,Moskva (RUS),29 JUN 2007,1149
85,4475,55.75,,Nickiesha WILSON,28 JUL 1986,JAM,3h2,"National Stadium, Beijing (CHN)",17 AUG 2008,1149
86,4475,55.75,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",07 JUL 2009,1149
87,4475,55.75,,Lauren BODEN,03 AUG 1988,AUS,1,Sydney (AUS),27 FEB 2010,1149
88,4475,55.75,,Ajoke ODUMOSU,27 OCT 1987,NGR,8,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1149
89,4475,55.75,,Fabienne KOHLMANN,06 NOV 1989,GER,1f2,Biberach (GER),09 JUL 2010,1149
90,4475,55.75,,Jana PITTMAN,09 NOV 1982,AUS,1,Perth (AUS),01 APR 2011,1149
91,4475,55.75,,Lauren BODEN,03 AUG 1988,AUS,4,"Suhaim bin Hamad Stadium, Doha (QAT)",11 MAY 2012,1149
92,4475,55.75,,Kendra HARRISON,18 SEP 1992,USA,4,"Eugene, OR (USA)",07 JUN 2013,1149
93,4475,55.75,,Nickiesha WILSON,28 JUL 1986,JAM,2h2,"Luzhniki Stadion, Moskva (RUS)",12 AUG 2013,1149
94,4475,55.75,,Lauren BODEN,03 AUG 1988,AUS,5sf2,"Luzhniki Stadion, Moskva (RUS)",13 AUG 2013,1149
95,4475,55.75,,Shevon STODDART,21 NOV 1982,JAM,4,"San Marcos, TX (USA)",23 MAY 2014,1149
96,4475,55.75,,Ashley SPENCER,08 JUN 1993,USA,1,"Austin, TX (USA)",07 MAY 2016,1149
97,4475,55.75,,Jade MILLER,13 JAN 1995,USA,5qf2,"Jacksonville, FL (USA)",27 MAY 2016,1149
98,4475,55.75,,Valeriya KHRAMOVA,13 AUG 1992,RUS,1,Zhukovskiy (RUS),29 JUL 2017,1149
99,4475,55.75,,Meghan BEESLEY,15 NOV 1989,GBR,3f1,Genève (SUI),09 JUN 2018,1149
0,4475,55.75,,Hanne CLAES,04 AUG 1991,BEL,2sf1,"Olympiastadion, Berlin (GER)",08 AUG 2018,1149
1,4475,55.75,,Hanne CLAES,04 AUG 1991,BEL,4,"Olympiastadion, Berlin (GER)",10 AUG 2018,1149
2,4475,55.75,,Ashley SPENCER,08 JUN 1993,USA,3,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1149
3,4475,55.75,,Andrenette KNIGHT,19 NOV 1996,JAM,1,"Paul Derr TF Facility, Raleigh, NC (USA)",15 MAY 2021,1149
4,4475,55.75,,Zenéy VAN DER WALT,22 MAY 2000,RSA,1,"Green Point Stadium, Cape Town (RSA)",23 APR 2022,1149
5,4475,55.75,,Rebecca SARTORI,22 MAY 1997,ITA,1,"Stade Complexe Olympique, Oran (ALG)",01 JUL 2022,1149
6,4475,55.75,,Tia-Adana BELLE,15 JUN 1996,BAR,2,"Marietta, GA (USA)",02 JUL 2022,1149
7,4475,55.75,,Zenéy VAN DER WALT,22 MAY 2000,RSA,1,"Mangaung Athletics Stadium, Bloemfontein (RSA)",05 MAY 2023,1149
8,4475,55.75,,Savannah SUTHERLAND,07 AUG 2003,CAN,1,"Billy Hayes T& F Complex, Bloomington, IN (USA)",14 MAY 2023,1149
9,4475,55.75,,Abbey GLYNN,30 APR 2001,USA,8,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1149
10,4475,55.75,,Ayomide FOLORUNSO,17 OCT 1996,ITA,4,"Campo Montagna, La Spezia (ITA)",30 JUN 2024,1149
11,4512,55.76,,Tonja BUFORD-BAILEY,13 DEC 1970,USA,1,"Raleigh, NC (USA)",17 JUN 2000,1149
12,4512,55.76,,Gudrún ARNARDÓTTIR,24 SEP 1971,ISL,1,Banská Bystrica (SVK),08 JUL 2000,1149
13,4512,55.76,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1h4,"Olympic Stadium, Sydney (AUS)",24 SEP 2000,1149
14,4512,55.76,,Lashinda DEMUS,10 MAR 1983,USA,2sf1,"Eugene, OR (USA)",22 JUN 2001,1149
15,4512,55.76,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,7,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2001,1149
16,4512,55.76,,Marina SHIYAN,22 JAN 1980,RUS,1,Bratislava (SVK),11 JUN 2002,1149
17,4512,55.76,,Joanna HAYES,23 DEC 1976,USA,3sf1,"Palo Alto, CA (USA)",20 JUN 2003,1149
18,4512,55.76,,Brenda TAYLOR,09 FEB 1979,USA,1sf2,Santo Domingo (DOM),05 AUG 2003,1149
19,4512,55.76,,Allison BECKFORD,08 MAY 1979,JAM,6sf2,"Stade de France, Paris-St-Denis (FRA)",25 AUG 2003,1149
20,4512,55.76,,Brenda TAYLOR,09 FEB 1979,USA,2,"New York, NY (USA)",10 JUN 2005,1149
21,4512,55.76,,Benedetta CECCARELLI,23 JAN 1980,ITA,1,Almería (ESP),30 JUN 2005,1149
22,4512,55.76,,Marta CHRUST-ROŻEJ,29 SEP 1978,POL,1,Brasschaat (BEL),24 JUL 2005,1149
23,4512,55.76,,Nicola SANDERS,23 JUN 1982,GBR,3h2,Melbourne (AUS),22 MAR 2006,1149
24,4512,55.76,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,2h4,"Ullevi Stadium, Göteborg (SWE)",07 AUG 2006,1149
25,4512,55.76,,Yekaterina BIKERT,13 MAY 1980,RUS,4,Sochi (RUS),27 MAY 2007,1149
26,4512,55.76,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,7,"Gottlieb-Daimler Stadion, Stuttgart (GER)",23 SEP 2007,1149
27,4512,55.76,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,"Stadion Juliska, Praha (CZE)",16 JUN 2008,1149
28,4512,55.76,,Anna JESIEŃ,10 DEC 1978,POL,5,Shanghai (CHN),20 SEP 2008,1149
29,4512,55.76,,Ajoke ODUMOSU,27 OCT 1987,NGR,5,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1149
30,4512,55.76,,Anastasiya OTT,07 SEP 1988,RUS,4,Cheboksary (RUS),23 JUL 2011,1149
31,4512,55.76,,Eilidh DOYLE,20 FEB 1987,GBR,6,"Crystal Palace, London (GBR)",05 AUG 2011,1149
32,4512,55.76,,Tiffany WILLIAMS,05 FEB 1983,USA,2f1,"Gainesville, FL (USA)",06 APR 2012,1149
