"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
9,5110,45.43,,Hamza DAIR,01 OCT 2002,MAR,4,"Le Grand Stade, Marrakech (MAR)",21 JUN 2023,1150
10,5110,45.43,,Malik JAMES-KING,28 JUN 1999,JAM,4,"National Stadium, Kingston (JAM)",09 JUL 2023,1150
11,5110,45.43,,Liemarvin BONEVACIA,05 APR 1989,NED,1f1,"Stadio Comunale, Bellinzona (SUI)",04 SEP 2023,1150
12,5110,45.43,,Emmanuel BYNUM,01 OCT 2000,USA,2sf1,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",24 MAY 2024,1150
13,5110,45.43,,Matheus LIMA,01 JUN 2003,BRA,1sf1,"Centro de Treinamento Paralímpico Brasileiro, São Paulo (BRA)",27 JUN 2024,1150
14,5215,45.44,,Gregory HAUGHTON,10 NOV 1973,JAM,2,Rio de Janeiro (BRA),14 MAY 2000,1149
15,5215,45.44,,Hendrick MOKGANYETSI,07 SEP 1975,RSA,1,Rehlingen (GER),12 JUN 2000,1149
16,5215,45.44,,Danny MCCRAY,11 MAR 1974,USA,3f2,Athina (GRE),28 JUN 2000,1149
17,5215,45.44,,Damian CLARKE,1980,JAM,1,Brisbane (AUS),10 SEP 2000,1149
18,5215,45.44,,Leonard BYRD,17 MAR 1975,USA,1,"Lawrence, KS (USA)",21 APR 2001,1149
19,5215,45.44,,Marcus LA GRANGE,12 DEC 1977,RSA,4sf3,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1149
20,5215,45.44,,Eric MILAZAR,01 JUN 1975,MRI,6,"Stadio Olimpico, Roma (ITA)",12 JUL 2002,1149
21,5215,45.44,,Daniel CAINES,15 MAY 1979,GBR,2,Glasgow (GBR),29 JUN 2003,1149
22,5215,45.44,,Derrick BREW,28 DEC 1977,USA,2,"Walnut, CA (USA)",12 JUL 2003,1149
23,5215,45.44,,Nagmeldin Ali ABUBAKR,22 FEB 1986,SUD,2,Hyderabad (IND),28 OCT 2003,1149
24,5215,45.44,,Xavier CARTER,08 DEC 1985,USA,1,"Gainesville, FL (USA)",07 MAY 2004,1149
25,5215,45.44,,Alleyne FRANCIQUE,07 JUN 1976,GRN,1,Villeneuve d'Ascq (FRA),26 JUN 2004,1149
26,5215,45.44,,Yeimer LÓPEZ,28 AUG 1982,CUB,1h3,"Olympic Stadium, Athina (GRE)",20 AUG 2004,1149
27,5215,45.44,,John STEFFENSEN,30 AUG 1982,AUS,1,Melbourne (AUS),18 FEB 2006,1149
28,5215,45.44,,Ato STEPHENS,19 JUN 1979,TTO,4sf1,Melbourne (AUS),21 MAR 2006,1149
29,5215,45.44,,LaShawn MERRITT,27 JUN 1986,USA,3f1,Oslo (NOR),02 JUN 2006,1149
30,5215,45.44,,Craig EVERHART,13 SEP 1983,USA,4sf1,"Sacramento, CA (USA)",09 JUN 2006,1149
31,5215,45.44,,Leslie DJHONE,18 MAR 1981,FRA,7,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2006,1149
32,5215,45.44,,Paul GORRIES,28 FEB 1981,RSA,5f2,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1149
33,5215,45.44,,Clinton HILL,19 APR 1980,AUS,4,Heusden-Zolder (BEL),22 JUL 2006,1149
34,5215,45.44,,Alleyne FRANCIQUE,07 JUN 1976,GRN,2,Cartagena de Indias (COL),26 JUL 2006,1149
35,5215,45.44,,Angelo TAYLOR,29 DEC 1978,USA,1h5,"Indianapolis, IN (USA)",21 JUN 2007,1149
36,5215,45.44,,Darold WILLIAMSON,19 FEB 1983,USA,6,"Stadio Olimpico, Roma (ITA)",13 JUL 2007,1149
37,5215,45.44,,Avard MONCUR,02 NOV 1978,BAH,3sf2,Rio de Janeiro (BRA),24 JUL 2007,1149
38,5215,45.44,,Bastian SWILLIMS,09 DEC 1982,GER,4h1,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1149
39,5215,45.44,,Tim BENJAMIN,02 MAY 1982,GBR,3h5,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1149
40,5215,45.44,,Michael BLACKWOOD,29 AUG 1976,JAM,5h6,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1149
41,5215,45.44,,Martyn ROONEY,03 APR 1987,GBR,1f1,Milano (ITA),02 JUL 2008,1149
42,5215,45.44,,Allodin FOTHERGILL,02 JUL 1987,JAM,2sf2,"Fayetteville, AR (USA)",12 JUN 2009,1149
43,5215,45.44,,Calvin SMITH,10 DEC 1987,USA,4sf1,"Eugene, OR (USA)",26 JUN 2009,1149
44,5215,45.44,,Christopher BROWN,15 OCT 1978,BAH,2,"Stade de France, Paris-St-Denis (FRA)",17 JUL 2009,1149
45,5215,45.44,,William COLLAZO,31 AUG 1986,CUB,3,Rieti (ITA),06 SEP 2009,1149
46,5215,45.44,,David NEVILLE,01 JUN 1984,USA,1f2,Ponce (PUR),08 MAY 2010,1149
47,5215,45.44,,Kirani JAMES,01 SEP 1992,GRN,1h1,"Eugene, OR (USA)",09 JUN 2010,1149
48,5215,45.44,,Andretti BAIN,01 DEC 1985,BAH,2f1,Nassau (BAH),26 JUN 2010,1149
49,5215,45.44,,Martyn ROONEY,03 APR 1987,GBR,3,"International Stadium, Gateshead (GBR)",10 JUL 2010,1149
50,5215,45.44,,Allodin FOTHERGILL,02 JUL 1987,JAM,3,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1149
51,5215,45.44,,Mark Kiprotich MUTAI,23 MAR 1978,KEN,1,New Delhi (IND),09 OCT 2010,1149
52,5215,45.44,,Renny QUOW,25 AUG 1987,TTO,1,Mayagüez (PUR),15 JUL 2011,1149
53,5215,45.44,,Miles SMITH,24 SEP 1984,USA,1f1,Pergine Valsugana (ITA),23 JUL 2011,1149
54,5215,45.44,,Martyn ROONEY,03 APR 1987,GBR,1f1,Birmingham (GBR),31 JUL 2011,1149
55,5215,45.44,,Jamaal TORRANCE,20 JUL 1983,USA,2h2,"DS, Daegu (KOR)",28 AUG 2011,1149
56,5215,45.44,,Youssef Ahmed MASRAHI,31 DEC 1987,KSA,1,Doha (QAT),16 DEC 2011,1149
57,5215,45.44,,Kyle CLEMONS,27 AUG 1990,USA,3h1,"Des Moines, IA (USA)",06 JUN 2012,1149
58,5215,45.44,,Brady GEHRET,09 MAY 1992,USA,6,"Des Moines, IA (USA)",08 JUN 2012,1149
59,5215,45.44,,Calvin SMITH,10 DEC 1987,USA,4f1,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1149
60,5215,45.44,,Rabah YOUSIF,11 DEC 1986,SUD,1f1,Göteborg (SWE),14 JUN 2012,1149
61,5215,45.44,,Oscar PISTORIUS,22 NOV 1986,RSA,2h1,"Olympic Stadium, London (GBR)",04 AUG 2012,1149
62,5215,45.44,,Pavel MASLÁK,21 FEB 1991,CZE,3h3,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1149
63,5215,45.44,,Edino STEELE,01 JUN 1987,JAM,1,Kingston (JAM),08 FEB 2014,1149
64,5215,45.44,,Mame-Ibra ANNE,07 NOV 1989,FRA,1f1,Genève (SUI),14 JUN 2014,1149
65,5215,45.44,,LaToy WILLIAMS,28 MAY 1988,BAH,2sf3,"Hampden Park, Glasgow (GBR)",29 JUL 2014,1149
66,5215,45.44,,Kévin BORLÉE,22 FEB 1988,BEL,2,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1149
67,5215,45.44,,Hugo DE SOUSA,05 MAR 1987,BRA,1,Sao Bernardo do Campo (BRA),15 MAY 2015,1149
68,5215,45.44,,Luka JANEŽIČ,14 NOV 1995,SLO,2f3,Velenje (SLO),01 JUL 2015,1149
69,5215,45.44,,Michael BERRY,10 DEC 1991,USA,7f1,"Moratalaz, Madrid (ESP)",11 JUL 2015,1149
70,5215,45.44,,Onkabetse NKOBOLO,22 JUL 1993,BOT,1f1,Mataró (ESP),18 JUL 2015,1149
71,5215,45.44,,Pavel MASLÁK,21 FEB 1991,CZE,1,"Oregon Convention Center, Portland, OR (USA) (i)",19 MAR 2016,1212
72,5215,45.44,,Takeshi FUJIWARA,05 AUG 1985,JPN,1f,San José (CRC),08 MAY 2016,1149
73,5215,45.44,,Dontavius WRIGHT,03 JAN 1994,USA,1,"Bradenton, FL (USA)",28 MAY 2016,1149
74,5215,45.44,,Steven SOLOMON,16 MAY 1993,AUS,1,Townsville (AUS),04 JUN 2016,1149
75,5215,45.44,,Muhammed Anas YAHIYA,17 SEP 1994,IND,1f2,Bydgoszcz (POL),24 JUN 2016,1149
76,5215,45.44,,Kirani JAMES,01 SEP 1992,GRN,1f1,St. George's (GRN),08 APR 2017,1149
77,5215,45.44,,Ricky MORGAN,12 SEP 1995,USA,2sf1,"Austin, TX (USA)",26 MAY 2017,1149
78,5215,45.44,,Luka JANEŽIČ,14 NOV 1995,SLO,2,"Bregyó Athletic Center, Székesfehérvár (HUN)",04 JUL 2017,1149
79,5215,45.44,,Mamoudou-Elimane HANNE,06 MAR 1988,FRA,1f1,Bruxelles (BEL),09 JUL 2017,1149
80,5215,45.44,,Luguelín SANTOS,12 NOV 1992,DOM,1,Santa Marta (COL),21 NOV 2017,1149
81,5215,45.44,,Steven SOLOMON,16 MAY 1993,AUS,1h9,"Clemson, SC (USA) (i)",23 FEB 2018,1212
82,5215,45.44,,Alonzo RUSSELL,08 FEB 1992,BAH,1f1,"Gainesville, FL (USA)",29 MAR 2018,1149
83,5215,45.44,,Bralon TAPLIN,08 MAY 1992,GRN,1sf2,Gold Coast (AUS),09 APR 2018,1149
84,5215,45.44,,Muhammed Anas YAHIYA,17 SEP 1994,IND,1sf3,Gold Coast (AUS),09 APR 2018,1149
85,5215,45.44,,Christian TAYLOR,18 JUN 1990,USA,2f1,"Gainesville, FL (USA)",13 APR 2018,1149
86,5215,45.44,,Philip OSEI,30 OCT 1990,CAN,7sf2,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1149
87,5215,45.44,,Randolph ROSS,01 JAN 2001,USA,1f2,"Sports Performance Center, Lubbock, TX (USA) (i)",31 JAN 2020,1212
88,5215,45.44,,Nathan STROTHER,06 SEP 1995,USA,3h3,"Hayward Field, Eugene, OR (USA)",18 JUN 2021,1149
89,5215,45.44,,Luka JANEŽIČ,14 NOV 1995,SLO,5h3,"National Stadium, Tokyo (JPN)",01 AUG 2021,1149
90,5215,45.44,,Dariusz KOWALUK,16 APR 1996,POL,2,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",15 AUG 2021,1149
91,5215,45.44,,Kajetan DUSZYŃSKI,12 MAY 1995,POL,4,"Stadion Śląski, Chorzów (POL)",05 SEP 2021,1149
92,5215,45.44,,Randolph ROSS,01 JAN 2001,USA,1h1,"CrossPlex Athletic Facility, Birmingham, AL (USA) (i)",11 MAR 2022,1212
93,5215,45.44,,Leungo SCOTCH,28 FEB 1996,BOT,1,"Francistown Stadion, Francistown (BOT)",15 MAY 2022,1149
94,5215,45.44,,Patrick SCHNEIDER,30 NOV 1992,GER,1f2,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",03 JUL 2022,1149
95,5215,45.44,,Fabrisio SAIDY,15 JUL 1999,FRA,2f2,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",03 JUL 2022,1149
96,5215,45.44,,Julien WATRIN,27 JUN 1992,BEL,2,"Ataköy Arena, Istanbul (TUR) (i)",04 MAR 2023,1212
97,5215,45.44,,Trevor STEWART,20 MAY 1997,USA,6,"Drake Stadium, Los Angeles, CA (USA)",27 MAY 2023,1149
98,5215,45.44,,Willington WRIGHT,16 SEP 2000,USA,4h2,"Hayward Field, Eugene, OR (USA)",06 JUL 2023,1149
99,5215,45.44,,Isayah BOERS,19 JUN 1999,NED,2,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1149
0,5215,45.44,,Demish GAYE,20 JAN 1993,JAM,4,"Rhodes College, Memphis, TN (USA)",04 AUG 2023,1149
1,5215,45.44,,Demar FRANCIS,25 JAN 2001,JAM,1f4,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",11 MAY 2024,1149
2,5215,45.44,,Dubem AMENE,10 NOV 2002,NGR,1,"Samuel Ogbemudia Stadium, Benin City (NGR)",17 JUN 2024,1149
3,5215,45.44,,Samuel OGAZI,14 MAY 2006,NGR,1sf2,"Stade Omnisport de JAPOMA, Douala (CMR)",22 JUN 2024,1149
4,5215,45.44,,Christopher MORALES-WILLIAMS,05 AUG 2004,CAN,1,"Complexe Sportif Claude-Robillard, Montréal (CAN)",29 JUN 2024,1149
5,5306,45.45,,Hendrick MOKGANYETSI,07 SEP 1975,RSA,1,Pretoria (RSA),28 JAN 2000,1149
6,5306,45.45,,Marcus LA GRANGE,12 DEC 1977,RSA,1,Stellenbosch (RSA),18 FEB 2000,1149
7,5306,45.45,,Brandon COUTS,17 FEB 1979,USA,h,"Sacramento, CA (USA)",14 JUL 2000,1149
8,5306,45.45,,Casey VINCENT,17 MAR 1979,AUS,4qf1,"Olympic Stadium, Sydney (AUS)",23 SEP 2000,1149
9,5306,45.45,,Christopher BROWN,15 OCT 1978,BAH,1,"Durham, NC (USA)",07 APR 2001,1149
10,5306,45.45,,Sofiane LABIDI,29 SEP 1977,TUN,3,Ottawa (CAN),21 JUL 2001,1149
11,5306,45.45,,Daniel BATMAN,20 MAR 1981,AUS,1,Canberra (AUS),06 JAN 2003,1149
12,5306,45.45,,Eric MILAZAR,01 JUN 1975,MRI,1,Avellino (ITA),12 JUN 2003,1149
13,5306,45.45,,Hamdan Odha AL BISHI,05 MAY 1981,KSA,1,Karlstad (SWE),24 JUL 2003,1149
14,5306,45.45,,Leonard BYRD,17 MAR 1975,USA,2,Malmö (SWE),12 AUG 2003,1149
15,5306,45.45,,Gary KIKAYA,04 FEB 1978,COD,1h3,"Stade de France, Paris-St-Denis (FRA)",23 AUG 2003,1149
16,5306,45.45,,Jun OSAKADA,02 APR 1974,JPN,3,Osaka (JPN),08 MAY 2004,1149
17,5306,45.45,,Eric MILAZAR,01 JUN 1975,MRI,1,Avellino (ITA),10 JUN 2004,1149
18,5306,45.45,,Otis HARRIS,30 JUN 1982,USA,1h4,"Sacramento, CA (USA)",11 JUL 2004,1149
19,5306,45.45,,Darold WILLIAMSON,19 FEB 1983,USA,2h4,"Sacramento, CA (USA)",11 JUL 2004,1149
20,5306,45.45,,Miles SMITH,24 SEP 1984,USA,3,"Atlanta, GA (USA)",14 MAY 2005,1149
21,5306,45.45,,John STEFFENSEN,30 AUG 1982,AUS,1,"Tucson, AZ (USA)",21 MAY 2005,1149
22,5306,45.45,,Bershawn JACKSON,08 MAY 1983,USA,3,Rethymno (GRE),10 JUL 2005,1149
23,5306,45.45,,Tim BENJAMIN,02 MAY 1982,GBR,7,Zürich (SUI),19 AUG 2005,1149
24,5306,45.45,,Fernada BLAKELY,28 SEP 1981,USA,4h4,"Indianapolis, IN (USA)",22 JUN 2006,1149
25,5306,45.45,,Carlos SANTA,07 JAN 1978,DOM,5,Heusden-Zolder (BEL),22 JUL 2006,1149
26,5306,45.45,,Leslie DJHONE,18 MAR 1981,FRA,5,"Stade Louis II, Monaco (MON)",20 AUG 2006,1149
27,5306,45.45,,William COLLAZO,31 AUG 1986,CUB,4,Rio de Janeiro (BRA),25 JUL 2007,1149
28,5306,45.45,,Nery BRENES,25 SEP 1985,CRC,1,Medellín (COL),26 APR 2008,1149
29,5306,45.45,,Christopher LLOYD,10 OCT 1980,DMA,2f2,Ponce (PUR),17 MAY 2008,1149
30,5306,45.45,,Ricardo CHAMBERS,07 OCT 1984,JAM,2f2,Luzern (SUI),16 JUL 2008,1149
31,5306,45.45,,Kirani JAMES,01 SEP 1992,GRN,1,Vieux-Fort (LCA),13 APR 2009,1149
32,5306,45.45,,LaShawn MERRITT,27 JUN 1986,USA,1sf2,"Eugene, OR (USA)",26 JUN 2009,1149
33,5306,45.45,,Yuzo KANEMARU,18 SEP 1987,JPN,1,Hiroshima (JPN),28 JUN 2009,1149
34,5306,45.45,,Martyn ROONEY,03 APR 1987,GBR,3h7,"Olympiastadion, Berlin (GER)",18 AUG 2009,1149
35,5306,45.45,,Lansford DAVIS,11 OCT 1978,JAM,1f1,"Tempe, AZ (USA)",10 APR 2010,1149
36,5306,45.45,,Dwight MULLINGS,10 DEC 1986,JAM,2h1,"Greensboro, NC (USA)",27 MAY 2010,1149
37,5306,45.45,,Martyn ROONEY,03 APR 1987,GBR,3,Rabat (MAR),06 JUN 2010,1149
38,5306,45.45,,Conrad WILLIAMS,20 MAR 1982,GBR,3f1,Genève (SUI),12 JUN 2010,1149
39,5306,45.45,,Leslie DJHONE,18 MAR 1981,FRA,1,Valence (FRA),10 JUL 2010,1149
40,5306,45.45,,Rabah YOUSIF,11 DEC 1986,SUD,5,"Poljud Stadion, Split (CRO)",04 SEP 2010,1149
41,5306,45.45,,Jonathan BORLÉE,22 FEB 1988,BEL,6f1,"Olympiastadion, Stockholm (SWE)",29 JUL 2011,1149
42,5306,45.45,,Rondell BARTHOLOMEW,07 APR 1990,GRN,6,"DS, Daegu (KOR)",30 AUG 2011,1149
43,5306,45.45,,Tavaris TATE,21 DEC 1990,USA,1f1,"Baton Rouge, LA (USA)",07 APR 2012,1149
44,5306,45.45,,Bryshon NELLUM,01 MAY 1989,USA,5h2,"Des Moines, IA (USA)",06 JUN 2012,1149
45,5306,45.45,,Gustavo CUESTA,14 NOV 1988,DOM,1f1,Medellín (COL),25 MAY 2013,1149
46,5306,45.45,,Arman Gino HALL,12 FEB 1994,USA,5h2,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1149
47,5306,45.45,,Hugh GRAHAM,10 OCT 1992,USA,1f1,"Baton Rouge, LA (USA)",03 MAY 2014,1149
48,5306,45.45,,Torrin LAWRENCE,11 APR 1989,USA,1,Tortola (IVB),07 JUN 2014,1149
49,5306,45.45,,Vernon NORWOOD,10 APR 1992,USA,3,"Eugene, OR (USA)",13 JUN 2014,1149
50,5306,45.45,,Kyle CLEMONS,27 AUG 1990,USA,2h1,"Sacramento, CA (USA)",26 JUN 2014,1149
51,5306,45.45,,James HARRIS,18 SEP 1991,USA,4,Heusden-Zolder (BEL),19 JUL 2014,1149
52,5306,45.45,,Vladimir KRASNOV,19 AUG 1990,RUS,1,Kazan (RUS),24 JUL 2014,1149
53,5306,45.45,,Liemarvin BONEVACIA,05 APR 1989,NED,1f2,Mannheim (GER),15 JUL 2015,1149
54,5306,45.45,,Machel CEDENIO,06 SEP 1995,TTO,4,"Hayward Field, Eugene, OR (USA)",28 MAY 2016,1149
55,5306,45.45,,Jhon Alejandro PERLAZA,26 AUG 1994,COL,1f4,Cali (COL),25 JUN 2016,1149
56,5306,45.45,,Karabo SIBANDA,02 JUL 1998,BOT,3,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",22 JUL 2016,1149
57,5306,45.45,,Rabah YOUSIF,11 DEC 1986,GBR,3,"Olympic Stadium, London (GBR)",23 JUL 2016,1149
58,5306,45.45,,Tyrese COOPER,21 MAR 2000,USA,1,"Miami, FL (USA)",18 FEB 2017,1149
59,5306,45.45,,George CADDICK,29 JUL 1994,GBR,3sf1,"Austin, TX (USA)",26 MAY 2017,1149
60,5306,45.45,,Mar'Yea HARRIS,24 NOV 1997,USA,3sf3,"Austin, TX (USA)",26 MAY 2017,1149
61,5306,45.45,,Steven GAYLE,19 MAR 1994,JAM,2sf3,"Eugene, OR (USA)",07 JUN 2017,1149
62,5306,45.45,,Lucas CARVALHO,16 JUL 1993,BRA,1,Sao Bernardo do Campo (BRA),17 JUN 2017,1149
63,5306,45.45,,Tyrese COOPER,21 MAR 2000,USA,4h3,"Sacramento, CA (USA)",22 JUN 2017,1149
64,5306,45.45,,Wilbert LONDON,17 AUG 1997,USA,2,Lignano Sabbiadoro (ITA),12 JUL 2017,1149
65,5306,45.45,,Mohamed Nasir ABBAS,01 JAN 1996,QAT,1f2,Castellón (ESP),26 JUN 2018,1149
66,5306,45.45,,Lucas BÚA,12 JAN 1994,ESP,2,Getafe (ESP),22 JUL 2018,1149
67,5306,45.45,,Dwayne COWAN,01 JAN 1985,GBR,5sf1,"Olympiastadion, Berlin (GER)",08 AUG 2018,1149
68,5306,45.45,,Emmanuel BAMIDELE,06 JUL 1999,NGR,1f1,Potchefstroom (RSA),19 MAR 2019,1149
69,5306,45.45,,Wilbert LONDON,17 AUG 1997,USA,1,"Norman, OK (USA)",12 MAY 2019,1149
70,5306,45.45,,Jhon Alejandro PERLAZA,26 AUG 1994,COL,1h1,"Jacksonville, FL (USA)",23 MAY 2019,1149
71,5306,45.45,,Julian Jrummi WALSH,18 SEP 1996,JPN,1h1,Fukuoka (JPN),27 JUN 2019,1149
72,5306,45.45,,Alphas Leken KISHOYIAN,01 JAN 1994,KEN,1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",03 JUL 2019,1149
73,5306,45.45,,Thapelo PHORA,21 NOV 1991,RSA,3h1,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1149
74,5306,45.45,,Christopher BAILEY,29 MAY 2000,USA,1f1,"Cregger Track, Columbia, SC (USA)",17 APR 2021,1149
75,5306,45.45,,Jonathan JONES,06 FEB 1999,BAR,1h3,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1149
76,5306,45.45,,LaShawn MERRITT,27 JUN 1986,USA,2,"National Training Center, Clermont, FL (USA)",30 MAY 2021,1149
77,5306,45.45,,Wilbert LONDON,17 AUG 1997,USA,1f3,"Prairie View, TX (USA)",06 JUN 2021,1149
78,5306,45.45,,Rasmus MÄGI,04 MAY 1992,EST,1f3,"Kadrioru staadion, Tallinn (EST)",26 JUN 2021,1149
79,5306,45.45,,Willington WRIGHT,16 SEP 2000,USA,1h2,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",14 MAY 2022,1149
80,5306,45.45,,Khaleb MCRAE,09 SEP 2000,USA,1pr5,"Billy Hayes T& F Complex, Bloomington, IN (USA)",25 MAY 2022,1149
81,5306,45.45,,Christopher TAYLOR,01 OCT 1999,JAM,2,"FBK Stadium, Hengelo (NED)",06 JUN 2022,1149
82,5306,45.45,,Isaac MAKWALA,24 SEP 1985,BOT,2,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1149
83,5306,45.45,,Óscar HUSILLOS,18 JUL 1993,ESP,1,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",26 JUN 2022,1149
84,5306,45.45,,Michael CHERRY,23 MAR 1995,USA,7,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1149
85,5306,45.45,,Alex HAYDOCK-WILSON,28 JUL 1999,GBR,2sf2,"Olympiastadion, München (GER)",16 AUG 2022,1149
86,5306,45.45,,Matthew MOORER,16 FEB 2000,USA,1h3,"Convention Center, Albuquerque, NM (USA) (i)",10 MAR 2023,1212
87,5306,45.45,,Gardeo ISAACS,27 DEC 1998,RSA,2sf1,"McArthur Stadium, Potchefstroom (RSA)",31 MAR 2023,1149
88,5306,45.45,,Zibane NGOZI,31 OCT 1992,BOT,2,"Parc des Sports C. Ehrmann, Nice (FRA)",17 JUN 2023,1149
89,5306,45.45,,Aruna Dharshana SINGHAPURAGE,19 JAN 1999,SRI,2,"Mahinda Rajapaksha Stadium, Diyagama (SRI)",29 JUL 2023,1149
90,5306,45.45,,Emmanuel BYNUM,01 OCT 2000,USA,1f1,"Convention Center, Albuquerque, NM (USA) (i)",02 FEB 2024,1212
91,5306,45.45,,Richard JOHNSON,08 NOV 1999,USA,2f4,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",11 MAY 2024,1149
92,5306,45.45,,Johnnie BLOCKBURGER,12 JUL 2002,USA,1h4,"Potts Field, Boulder, CO (USA)",11 MAY 2024,1149
93,5306,45.45,,Gamali FELIX,17 MAR 1999,GRN,4,"Potts Field, Boulder, CO (USA)",12 MAY 2024,1149
94,5306,45.45,,Paul DEDEWO,05 JUN 1991,USA,1,"Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba (BRA)",15 MAY 2024,1149
95,5306,45.45,,Gilles BIRON,13 APR 1995,FRA,2,"Stade des Grands Pêchers, Montreuil (FRA)",16 MAY 2024,1149
96,5306,45.45,,Håvard Bentdal INGVALDSEN,21 SEP 2002,NOR,2,"Stade Delort, Marseille (FRA)",22 MAY 2024,1149
97,5306,45.45,,Attila MOLNÁR,17 JAN 2002,HUN,4,"Mestský Stadion, Ostrava (CZE)",28 MAY 2024,1149
98,5306,45.45,,David SOMBE,24 APR 2000,FRA,2h3,"Stadio Olimpico, Roma (ITA)",08 JUN 2024,1149
99,5306,45.45,,Zakithi NENE,02 APR 1998,RSA,4,"Bregyó Athletic Center, Székesfehérvár (HUN)",09 JUL 2024,1149
0,5306,45.45,,Florent MABILLE,27 OCT 1996,BEL,2f1,"Stedelijke Atletiekpiste, Ninove (BEL)",20 JUL 2024,1149
1,5306,45.45,,Attila MOLNÁR,17 JAN 2002,HUN,33,"Stade de France, Paris (FRA)",05 AUG 2024,1149
2,5403,45.46,,Tavanda CHIWIRA,27 AUG 1974,ZIM,1,"Walnut, CA (USA)",16 APR 2000,1148
3,5403,45.46,,Hamdan Odha AL BISHI,05 MAY 1981,KSA,sf,Jakarta (INA),29 AUG 2000,1148
4,5403,45.46,,Jerome DAVIS,20 AUG 1977,USA,1,Växjö (SWE),29 AUG 2000,1148
5,5403,45.46,,Andrew PIERCE,08 JUN 1979,USA,1,"University Park, PA (USA) (i)",24 FEB 2001,1211
6,5403,45.46,,Julius CHEPKWONY,06 JUN 1969,KEN,2,Nairobi (KEN),22 JUN 2001,1148
7,5403,45.46,,Gregory HAUGHTON,10 NOV 1973,JAM,1sf2,Kingston (JAM),22 JUN 2001,1148
8,5403,45.46,,Brandon SIMPSON,06 SEP 1981,BRN,2,Ciudad de Guatemala (GUA),21 JUL 2001,1148
9,5403,45.46,,Gary KIKAYA,04 FEB 1978,COD,1,"Knoxville, TN (USA)",12 APR 2002,1148
10,5403,45.46,,Avard MONCUR,02 NOV 1978,BAH,1,Luzern (SUI),26 JUN 2002,1148
11,5403,45.46,,Ingo SCHULTZ,26 JUL 1975,GER,2,London (GBR),23 AUG 2002,1148
12,5403,45.46,,Hamdan Odha AL BISHI,05 MAY 1981,KSA,1,"Los Angeles, CA (USA)",10 MAY 2003,1148
13,5403,45.46,,Eric MILAZAR,01 JUN 1975,MRI,2,Bratislava (SVK),10 JUN 2003,1148
14,5403,45.46,,Shane NIEMI,02 JUN 1978,CAN,1,"Seattle, WA (USA)",14 JUN 2003,1148
15,5403,45.46,,Michael MCDONALD,17 MAR 1975,JAM,2,Rethymno (GRE),06 JUL 2003,1148
16,5403,45.46,,Daniel CAINES,15 MAY 1979,GBR,2,Gateshead (GBR),13 JUL 2003,1148
17,5403,45.46,,Clinton HILL,19 APR 1980,AUS,1,Sydney (AUS),28 FEB 2004,1148
18,5403,45.46,,Casey VINCENT,17 MAR 1979,AUS,2,Sydney (AUS),28 FEB 2004,1148
19,5403,45.46,,Darold WILLIAMSON,19 FEB 1983,USA,1h3,"College Station, TX (USA)",28 MAY 2004,1148
20,5403,45.46,,Shane NIEMI,02 JUN 1978,CAN,1,Torino (ITA),04 JUN 2004,1148
21,5403,45.46,,Craig EVERHART,13 SEP 1983,USA,1h5,"Sacramento, CA (USA)",11 JUL 2004,1148
22,5403,45.46,,Tyree WASHINGTON,28 AUG 1976,USA,4sf2,"Sacramento, CA (USA)",12 JUL 2004,1148
23,5403,45.46,,Alejandro Manuel CÁRDENAS,04 OCT 1974,MEX,2h3,"Olympic Stadium, Athina (GRE)",20 AUG 2004,1148
24,5403,45.46,,Derrick BREW,28 DEC 1977,USA,3sf1,"Carson, CA (USA)",24 JUN 2005,1148
