"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
27,10482,20.66,-0.6,Yoshinobu IMOTO,31 JUL 1999,JPN,4h3,"Prefectural Shizuoka Stadium, Fukuroi (JPN)",03 MAY 2022,1121
28,10482,20.66,1.6,Delan EDWIN,22 JUL 1996,LCA,1h2,"Javelina Stadium, Kingsville, TX (USA)",05 MAY 2022,1118
29,10482,20.66,-1.3,César RAMÍREZ,21 JAN 1994,MEX,1,"Estadio Olímpico de Querétaro, Queretaro (MEX)",15 MAY 2022,1125
30,10482,20.66,1.3,Yancarlos MARTÍNEZ,08 AUG 1992,DOM,1,"Centro Sportivo Fontanassa, Savona (ITA)",18 MAY 2022,1118
31,10482,20.66,-0.8,Yancarlos MARTÍNEZ,08 AUG 1992,DOM,1h1,La Nucia (ESP),21 MAY 2022,1122
32,10482,20.66,1.3,Matthew CLARKE,16 MAR 2000,BAR,5pr1,"Billy Hayes T& F Complex, Bloomington, IN (USA)",25 MAY 2022,1118
33,10482,20.66,1.0,Kennedy LIGHTNER,01 JAN 2001,USA,4pr2,"Billy Hayes T& F Complex, Bloomington, IN (USA)",25 MAY 2022,1118
34,10482,20.66,0.2,Towa UZAWA,25 NOV 2002,JPN,2h3,"Yanmar Stadium Nagai, Osaka (JPN)",11 JUN 2022,1118
35,10482,20.66,0.8,Ricquan GRAHAM,23 DEC 2002,JAM,2h1,"National Stadium, Kingston (JAM)",25 JUN 2022,1118
36,10482,20.66,1.1,Erick SÁNCHEZ,26 AUG 1997,DOM,2,"Estadio Olimpico Juan Pablo Duarte, Santo Domingo (DOM)",25 JUN 2022,1118
37,10482,20.66,1.5,Hillary Wanderson POLANCO RIJO,25 NOV 1997,ITA,2,"Stadio Guidobaldi, Rieti (ITA)",26 JUN 2022,1118
38,10482,20.66,-1.1,Jesús GÓMEZ,02 SEP 1999,ESP,2,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",26 JUN 2022,1124
39,10482,20.66,0.1,Mario HESLOP,17 OCT 1999,JAM,3f1,"Marietta, GA (USA)",02 JUL 2022,1118
40,10482,20.66,0.0,Akeem SIRLEAF,10 MAR 1997,LBR,4,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",30 JUL 2022,1118
41,10482,20.66,-0.6,William REAIS,04 MAY 1999,SUI,2h2,"Olympiastadion, München (GER)",18 AUG 2022,1121
42,10482,20.66,1.4,Jackson ROWE,01 DEC 2003,AUS,1f1,"SOPAC, Sydney (AUS)",26 NOV 2022,1118
43,10482,20.66,,Kennedy LIGHTNER,01 JAN 2001,USA,1h1,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",24 FEB 2023,1185
44,10482,20.66,,Cameron ROSE,01 JUL 2002,USA,2f1,"Norton Sports Center, Louisville, KY (USA) (i)",25 FEB 2023,1185
45,10482,20.66,,Demar FRANCIS,25 JAN 2001,JAM,3h2,"Convention Center, Albuquerque, NM (USA) (i)",10 MAR 2023,1185
46,10482,20.66,,Makanakaishe CHARAMBA,20 DEC 2001,ZIM,1h2,"Virginia Beach Sports Center, Virginia Beach, VA (USA) (i)",10 MAR 2023,1185
47,10482,20.66,1.8,Justin ROBINSON,30 MAR 2002,USA,2f2,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2023,1118
48,10482,20.66,0.2,Delan EDWIN,22 JUL 1996,LCA,3f10,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",21 APR 2023,1118
49,10482,20.66,-1.1,Erick SÁNCHEZ,26 AUG 1997,DOM,2f2,"Estadio Olimpico Juan Pablo Duarte, Santo Domingo (DOM)",29 APR 2023,1124
50,10482,20.66,1.1,Jadyn TABOIS,,USA,4pr6,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",24 MAY 2023,1118
51,10482,20.66,-0.2,Amlan BORGOHAIN,25 APR 1998,IND,1f2,"Sepp-Herberger-Stadion, Weinheim (GER)",27 MAY 2023,1119
52,10482,20.66,-0.2,Soshi MIZUKUBO,01 MAR 1999,JPN,3,"Yanmar Stadium Nagai, Osaka (JPN)",02 JUN 2023,1119
53,10482,20.66,0.5,Mark SMYTH,02 JUL 1998,IRL,1f1,"Stadion Śląski, Chorzów (POL)",22 JUN 2023,1118
54,10482,20.66,-0.3,Nadale BUNTIN,03 APR 2000,SKN,6,San Salvador (ESA),05 JUL 2023,1119
55,10482,20.66,-0.2,Femi OGUNODE,15 MAY 1991,QAT,1sf2,"Supachalasai National Stadium, Bangkok (THA)",15 JUL 2023,1119
56,10482,20.66,-0.4,Zhenye XIE,17 AUG 1993,CHN,4,"Supachalasai National Stadium, Bangkok (THA)",16 JUL 2023,1120
57,10482,20.66,-0.4,Seunghwan KO,14 NOV 1997,KOR,5,"Supachalasai National Stadium, Bangkok (THA)",16 JUL 2023,1120
58,10482,20.66,-0.4,Cesar ALMIRON,06 AUG 2001,PAR,2h1,"COTP Stadium, São Paulo (BRA)",30 JUL 2023,1120
59,10482,20.66,0.9,Jorge VIDES,24 NOV 1992,BRA,2h2,"COTP Stadium, São Paulo (BRA)",30 JUL 2023,1118
60,10482,20.66,0.5,Ján VOLKO,02 NOV 1996,SVK,4,"Shuangliu Sports Centre, Chengdu (CHN)",04 AUG 2023,1118
61,10482,20.66,0.1,Taymir BURNET,01 OCT 1992,NED,5,"Stadion Wankdorf, Bern (SUI)",04 AUG 2023,1118
62,10482,20.66,-0.2,Koki UEYAMA,15 MAY 1999,JPN,4h4,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1119
63,10482,20.66,-0.5,William REAIS,04 MAY 1999,SUI,8,"Letzigrund, Zürich (SUI)",31 AUG 2023,1121
64,10482,20.66,,Eduard KUBELÍK,08 OCT 2002,CZE,1f1,"Atletická hala, Ostrava (CZE) (i)",30 JAN 2024,1185
65,10482,20.66,1.6,Tsebo MATSOSO,27 MAY 1999,RSA,1f6,"Pilditch Stadium, Pretoria (RSA)",02 MAR 2024,1118
66,10482,20.66,-0.5,Neo MODIBE,07 SEP 2005,RSA,1,"Germiston Stadium, Johannesburg (RSA)",09 MAR 2024,1121
67,10482,20.66,,Jake ODEY-JORDAN,22 DEC 2007,GBR,1f2,"The Track at New Balance, Boston, MA (USA) (i)",10 MAR 2024,1185
68,10482,20.66,1.4,Abduraqhmaan KARRIEM,25 SEP 2004,RSA,3,"Pilditch Stadium, Pretoria (RSA)",23 MAR 2024,1118
69,10482,20.66,1.3,Cheswill JOHNSON,30 SEP 1997,RSA,1f2,"UJ Stadium, Johannesburg (RSA)",27 MAR 2024,1118
70,10482,20.66,0.6,Judson LINCOLN,01 JUL 2004,USA,2f4,"Percy Beard Track, Gainesville, FL (USA)",12 APR 2024,1118
71,10482,20.66,1.3,Eckhart POTGIETER,13 JUN 2002,RSA,2h4,"Msunduzi Athletics Stadium, Pietermaritzburg (RSA)",19 APR 2024,1118
72,10482,20.66,0.8,Abram SCHAAP,,USA,1f6,"Hilmer Lodge Stadium, Walnut, CA (USA)",19 APR 2024,1118
73,10482,20.66,1.8,Joey GANT,,USA,4f8,"UVA Lanningan Field, Charlottesville, VA (USA)",20 APR 2024,1118
74,10482,20.66,0.6,Adrian SWART,28 MAY 2002,RSA,4sf2,"Msunduzi Athletics Stadium, Pietermaritzburg (RSA)",20 APR 2024,1118
75,10482,20.66,1.3,Noah SAGE,,USA,2f1,"University of Michigan Outdoor Track Stadium, Ann Arbor, MI (USA)",27 APR 2024,1118
76,10482,20.66,1.3,Demar FRANCIS,25 JAN 2001,JAM,1h3,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",09 MAY 2024,1118
77,10482,20.66,0.3,Xavi MO-AJOK,16 SEP 2002,NED,1f2,"Ethnikou Stadiou, Kalamata (GRE)",12 MAY 2024,1118
78,10482,20.66,0.7,Guy MAGANGA GORRA,18 MAR 1993,GAB,3f1,"Stade L. Achille, Fort-de-France (FRA)",18 MAY 2024,1118
79,10482,20.66,0.5,Godiraone Kevin LOBATLAMANG,17 JAN 2003,BOT,2,"National Stadium, Gaborone (BOT)",19 MAY 2024,1118
80,10482,20.66,-1.0,Jadyn TABOIS,,USA,4h2,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",22 MAY 2024,1124
81,10482,20.66,0.4,Devin AUGUSTINE,02 DEC 2003,TTO,1pr2,"John McDonnell Field, Fayetteville, AR (USA)",22 MAY 2024,1118
82,10482,20.66,1.1,Łukasz ŻOK,17 MAY 2001,POL,2,"Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski (POL)",24 MAY 2024,1118
83,10482,20.66,0.0,Hachim MAAROUFOU,13 FEB 1997,COM,1f1,"Stade Philippides, Montpellier (FRA)",08 JUN 2024,1118
84,10482,20.66,0.3,Brian FAUST,12 JAN 1999,USA,2f1,"Emory Woodruff Physical Education Center, Atlanta, GA (USA)",08 JUN 2024,1118
85,10482,20.66,1.0,Ramil GULIYEV,29 MAY 1990,TUR,2h2,"Stadio Olimpico, Roma (ITA)",09 JUN 2024,1118
86,10482,20.66,0.9,Felix SVENSSON,09 AUG 1997,SUI,4sf3,"Stadio Olimpico, Roma (ITA)",09 JUN 2024,1118
87,10482,20.66,1.9,Kota UEMATSU,10 FEB 2006,JPN,1sf1,"Lemon Gas Stadium, Hiratsuka (JPN)",16 JUN 2024,1118
88,10482,20.66,0.4,Oscar Manuel BALTAN,03 DEC 2003,COL,2f1,"La Vicentina, Quito (ECU)",23 JUN 2024,1118
89,10482,20.66,0.1,Emmanuel ESEME,17 AUG 1993,CMR,3,"Stade Omnisport de JAPOMA, Douala (CMR)",26 JUN 2024,1118
90,10482,20.66,0.7,Elijah MORROW,30 OCT 1995,USA,7sf2,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1118
91,10482,20.66,0.7,Chase MARS,18 MAY 2003,USA,8sf2,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1118
92,10482,20.66,1.1,Lucas VILAR,10 MAR 2001,BRA,3,"Centro de Treinamento Paralímpico Brasileiro, São Paulo (BRA)",30 JUN 2024,1118
93,10482,20.66,-0.1,Konstantin KRYLOV,11 MAR 2004,RUS,1sf1,"Kalininets Stadium, Yekaterinburg (RUS)",17 AUG 2024,1118
94,10482,20.66,0.6,Nithin BALAKUMAR,12 APR 1999,IND,1,"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",02 SEP 2024,1118
95,10482,20.66,-1.4,Letsile TEBOGO,07 JUN 2003,BOT,1,"Centro Gabre Gabric, Brescia (ITA)",08 SEP 2024,1126
96,10897,20.67,,Ja'Warren HOOKER,24 SEP 1978,USA,6,"Fayetteville, AR (USA) (i)",10 MAR 2000,1184
97,10897,20.67,-1.1,Marquis DAVIS,14 AUG 1980,USA,1,Oxford (GBR),22 APR 2000,1123
98,10897,20.67,0.5,Leo BOOKMAN,30 JAN 1982,USA,1,"Austin, TX (USA)",13 MAY 2000,1117
99,10897,20.67,0.9,Shingo SUETSUGU,02 JUN 1980,JPN,1,Yokohama (JPN),21 MAY 2000,1117
0,10897,20.67,0.6,Ja'Warren HOOKER,24 SEP 1978,USA,h,"Durham, NC (USA)",31 MAY 2000,1117
1,10897,20.67,1.0,Ricardo WILLIAMS,29 SEP 1976,JAM,5,"Durham, NC (USA)",03 JUN 2000,1117
2,10897,20.67,1.9,Petko YANKOV,06 OCT 1977,BUL,1,Kalamata (GRE),04 JUN 2000,1117
3,10897,20.67,-0.2,Stéphan BUCKLAND,12 JAN 1977,MRI,3,Chania (GRE),14 JUN 2000,1118
4,10897,20.67,0.4,Alessandro ATTENE,10 SEP 1977,ITA,1,Rieti (ITA),25 JUN 2000,1117
5,10897,20.67,-0.7,Brian LEWIS,05 DEC 1974,USA,2,Luzern (SUI),27 JUN 2000,1121
6,10897,20.67,0.9,Alessandro CAVALLARO,22 FEB 1980,ITA,5,"Stadio Olimpico, Roma (ITA)",30 JUN 2000,1117
7,10897,20.67,0.2,Lorenzo HAWTHORNE,27 SEP 1972,USA,3,"Flagstaff, AZ (USA)",08 JUL 2000,1117
8,10897,20.67,0.3,Koji ITO,29 JAN 1970,JPN,7sf2,"Olympic Stadium, Sydney (AUS)",28 SEP 2000,1117
9,10897,20.67,-0.6,Radek ZACHOVAL,06 JUL 1978,CZE,1,Rustenburg (RSA),22 JAN 2001,1120
10,10897,20.67,,Kevin LITTLE,03 APR 1968,USA,1,Air Force Academy (USA) (i),17 FEB 2001,0
11,10897,20.67,-0.9,Patrick JOHNSON,26 SEP 1972,AUS,1,Melbourne (AUS),01 MAR 2001,1122
12,10897,20.67,,Ja'Warren HOOKER,24 SEP 1978,USA,1h4,"Fayetteville, AR (USA) (i)",09 MAR 2001,1184
13,10897,20.67,0.0,Aaron ARMSTRONG,14 OCT 1977,TTO,1h4,"Columbia, SC (USA)",11 MAY 2001,1117
14,10897,20.67,-1.2,Dominic DEMERITTE,22 FEB 1978,BAH,3,Nassau (BAH),09 JUN 2001,1124
15,10897,20.67,1.3,Tim BENJAMIN,02 MAY 1982,GBR,2,Cardiff (GBR),17 JUN 2001,1117
16,10897,20.67,1.1,Troy DOUGLAS,30 NOV 1962,NED,1,Stadskanaal (NED),01 JUL 2001,1117
17,10897,20.67,0.7,Christopher WILLIAMS,15 MAR 1972,JAM,6,Nice (FRA),09 JUL 2001,1117
18,10897,20.67,-0.3,Joseph BATANGDON,29 JUL 1978,CMR,1,Limoges (FRA),11 JUL 2001,1118
19,10897,20.67,-0.6,Frank FREDERICKS,02 OCT 1967,NAM,5,"Crystal Palace, London (GBR)",22 JUL 2001,1120
20,10897,20.67,0.0,Kevin LITTLE,03 APR 1968,USA,3,"International Stadium, Gateshead (GBR)",19 AUG 2001,1117
21,10897,20.67,1.0,Oumar LOUM,31 DEC 1973,SEN,1,Leverkusen (GER),26 AUG 2001,1117
22,10897,20.67,0.8,John ERTZGAARD,18 JUN 1977,NOR,5,Rieti (ITA),02 SEP 2001,1117
23,10897,20.67,,Daniel CAINES,15 MAY 1979,GBR,1h5,"Ferry-Dusika-Halle, Wien (AUT) (i)",01 MAR 2002,1184
24,10897,20.67,0.7,Naoya HAYASHI,13 JUL 1977,JPN,1sf1,Kyoto (JPN),17 MAY 2002,1117
25,10897,20.67,0.7,Orville TAYLOR,11 MAY 1970,JAM,3,"San Angelo, TX (USA)",25 MAY 2002,1117
26,10897,20.67,0.9,Panagiotis SARRIS,14 SEP 1975,GRE,1,Lisboa (POR),26 MAY 2002,1117
27,10897,20.67,-3.7,Marcus LA GRANGE,12 DEC 1977,RSA,2,Lisboa (POR),15 JUN 2002,1139
28,10897,20.67,0.4,Deji ALIU,22 NOV 1975,NGR,1,Pescara (ITA),15 SEP 2002,1117
29,10897,20.67,1.0,Sherwin VRIES,22 MAR 1980,NAM,1,Germiston (RSA),24 JAN 2003,1117
30,10897,20.67,,Dominic DEMERITTE,22 FEB 1978,BAH,1sf1,"National Indoor Arena, Birmingham (GBR) (i)",14 MAR 2003,1184
31,10897,20.67,0.6,Jerome MATHIS,26 JUL 1983,USA,5h2,"Fairfax, VA (USA)",30 MAY 2003,1117
32,10897,20.67,0.2,Tatsuro YOSHINO,11 SEP 1982,JPN,1h3,Yokohama (JPN),06 JUN 2003,1117
33,10897,20.67,1.0,Mickey GRIMES,10 OCT 1976,USA,5,"Palo Alto, CA (USA)",07 JUN 2003,1117
34,10897,20.67,-2.5,John CAPEL,27 OCT 1978,USA,1h3,"Palo Alto, CA (USA)",21 JUN 2003,1132
35,10897,20.67,0.0,Panagiotis SARRIS,14 SEP 1975,GRE,5,Trikala (GRE),24 JUN 2003,1117
36,10897,20.67,0.0,Usain BOLT,21 AUG 1986,JAM,1h1,Bridgetown (BAR),20 JUL 2003,1117
37,10897,20.67,1.3,Marcin JĘDRUSIŃSKI,28 AUG 1981,POL,4,"Crystal Palace, London (GBR)",08 AUG 2003,1117
38,10897,20.67,1.3,Dominic DEMERITTE,22 FEB 1978,BAH,5,"Crystal Palace, London (GBR)",08 AUG 2003,1117
39,10897,20.67,0.1,Anastasios GOUSIS,07 JUL 1979,GRE,6qf4,"Stade de France, Paris-St-Denis (FRA)",27 AUG 2003,1117
40,10897,20.67,1.3,Michael MITCHELL,16 MAY 1981,USA,1,"Azusa, CA (USA)",10 APR 2004,1117
41,10897,20.67,-0.4,André Domingos DA SILVA,26 NOV 1972,BRA,4,"Walnut, CA (USA)",18 APR 2004,1119
42,10897,20.67,1.2,Marco TORRIERI,14 MAY 1978,ITA,2,"AC Gianni Brera, Milano (ITA)",02 JUN 2004,1117
43,10897,20.67,1.2,Marcus DUNCAN,04 DEC 1986,TTO,1,Coatzacoalcos (MEX),27 JUN 2004,1117
44,10897,20.67,1.0,Sebastian ERNST,11 OCT 1984,GER,3,Rhede (GER),27 JUN 2004,1117
45,10897,20.67,0.0,LaShaunte EDWARDS,26 JUL 1979,USA,5qf4,"Sacramento, CA (USA)",17 JUL 2004,1117
46,10897,20.67,-0.7,LaShaunte EDWARDS,26 JUL 1979,USA,5sf1,"Sacramento, CA (USA)",17 JUL 2004,1121
47,10897,20.67,1.2,Leslie DJHONE,18 MAR 1981,FRA,1,Sotteville-lès-Rouen (FRA),18 JUL 2004,1117
48,10897,20.67,1.7,Christopher LAMBERT,06 APR 1981,GBR,5,Birmingham (GBR),25 JUL 2004,1117
49,10897,20.67,-0.5,Brendan CHRISTIAN,11 DEC 1983,ANT,1h1,Sherbrooke (CAN),31 JUL 2004,1120
50,10897,20.67,2.0,Malik LOUAHLA,19 DEC 1977,ALG,2h3,"Olympic Stadium, Athina (GRE)",24 AUG 2004,1117
51,10897,20.67,,Xavier CARTER,08 DEC 1985,USA,1,"New York, NY (USA) (i)",04 FEB 2005,1184
52,10897,20.67,,Rodney MARTIN,22 DEC 1982,USA,2,"Fayetteville, AR (USA) (i)",11 FEB 2005,1184
53,10897,20.67,1.9,Michael MITCHELL,16 MAY 1981,USA,1,"Claremont, CA (USA)",14 MAY 2005,1117
54,10897,20.67,0.7,Bruno Nascimento PACHECO,20 APR 1983,BRA,4,São Paulo (BRA),17 JUN 2005,1117
55,10897,20.67,-0.9,Wallace SPEARMON,24 DEC 1984,USA,2h1,"Carson, CA (USA)",25 JUN 2005,1122
56,10897,20.67,0.3,Aaron ARMSTRONG,14 OCT 1977,TTO,1sf1,Nassau (BAH),10 JUL 2005,1117
57,10897,20.67,0.2,Stéphan BUCKLAND,12 JAN 1977,MRI,1,Stockholm (SWE),26 JUL 2005,1117
58,10897,20.67,1.3,Tatsuro YOSHINO,11 SEP 1982,JPN,1,Marugame (JPN),24 SEP 2005,1117
59,10897,20.67,,Rubin WILLIAMS,09 JUL 1983,USA,5,"Fayetteville, AR (USA) (i)",10 MAR 2006,1184
60,10897,20.67,0.2,Enefiok UDO-OBONG,22 MAY 1982,NGR,1qf3,Melbourne (AUS),22 MAR 2006,1117
61,10897,20.67,-1.1,Jeremy WARINER,31 JAN 1984,USA,1,"Des Moines, IA (USA)",29 APR 2006,1123
62,10897,20.67,0.8,Preston PERRY,13 SEP 1983,USA,1h2,"El Paso, TX (USA)",12 MAY 2006,1117
63,10897,20.67,0.6,Otis MCDANIEL,30 JUN 1986,USA,1h2,"Provo, UT (USA)",12 MAY 2006,1117
64,10897,20.67,0.6,Paul SMITH,29 MAY 1984,USA,2h2,"Provo, UT (USA)",12 MAY 2006,1117
65,10897,20.67,0.5,Guus HOOGMOED,27 SEP 1981,NED,3,Naimette-Xhovémont (BEL),19 JUL 2006,1117
66,10897,20.67,1.8,Sebastian ERNST,11 OCT 1984,GER,2h2,"Ullevi Stadium, Göteborg (SWE)",09 AUG 2006,1117
67,10897,20.67,0.6,Marlon DEVONISH,01 JUN 1976,GBR,1qf1,"Ullevi Stadium, Göteborg (SWE)",09 AUG 2006,1117
68,10897,20.67,-1.5,Stéphan BUCKLAND,12 JAN 1977,MRI,2,Bambous (MRI),13 AUG 2006,1126
69,10897,20.67,,Chris DYKES,15 AUG 1987,USA,3,"Fayetteville, AR (USA) (i)",09 MAR 2007,1184
70,10897,20.67,-0.5,Christopher WILLIAMS,15 MAR 1972,JAM,2,"National Stadium, Kingston (JAM)",05 MAY 2007,1120
71,10897,20.67,0.9,Nate PROBASCO,10 JUL 1983,USA,2,"Lincoln, NE (USA)",05 MAY 2007,1117
72,10897,20.67,0.1,David DICKENS,19 MAR 1985,USA,3h1,"Tuscaloosa, AL (USA)",11 MAY 2007,1117
73,10897,20.67,-0.1,Rubin WILLIAMS,09 JUL 1983,USA,2h2,"Tuscaloosa, AL (USA)",11 MAY 2007,1117
74,10897,20.67,0.6,Scott WIMS,30 MAY 1988,USA,7h,"Lincoln, NE (USA)",12 MAY 2007,1117
75,10897,20.67,0.6,Basílio Emilio DE MORAES JÚNIOR,11 MAY 1982,BRA,3,"Mangueirão, Belém (BRA)",20 MAY 2007,1117
76,10897,20.67,1.7,Walter DIX,31 JAN 1986,USA,4h,"Gainesville, FL (USA)",25 MAY 2007,1117
77,10897,20.67,-0.4,Paul HESSION,27 JAN 1983,IRL,1,Kalamata (GRE),02 JUN 2007,1119
78,10897,20.67,1.8,Ramil GULIYEV,29 MAY 1990,AZE,1f2,Baku (AZE),03 JUN 2007,1117
79,10897,20.67,0.7,Tim ABEYIE,07 NOV 1982,GBR,1,Zagreb (CRO),04 JUL 2007,1117
80,10897,20.67,-0.2,Ramone MCKENZIE,15 NOV 1990,JAM,1,Ostrava (CZE),15 JUL 2007,1118
81,10897,20.67,0.0,Jordan VADEN,15 SEP 1978,USA,1h4,Rio de Janeiro (BRA),25 JUL 2007,1117
82,10897,20.67,,J-Mee SAMUELS,20 MAY 1987,USA,3f1,"Fayetteville, AR (USA) (i)",14 MAR 2008,1184
83,10897,20.67,0.6,Mickey GRIMES,10 OCT 1976,USA,2f3,"Modesto, CA (USA)",10 MAY 2008,1117
84,10897,20.67,-1.2,Courtney THOMAS,04 MAR 1987,USA,2h3,"Boulder, CO (USA)",17 MAY 2008,1124
85,10897,20.67,0.0,Albert FULLWOOD,07 JUN 1987,USA,1,"Boise, ID (USA)",17 MAY 2008,1117
86,10897,20.67,-1.7,Chris BERRIAN,17 APR 1983,USA,4,"Carson, CA (USA)",18 MAY 2008,1127
87,10897,20.67,0.0,Nilson Andre DE OLIVEIRA,30 JAN 1986,BRA,4,Cochabamba (BOL),31 MAY 2008,1117
88,10897,20.67,1.7,Shingo SUETSUGU,02 JUN 1980,JPN,1h3,Kawasaki (JPN),26 JUN 2008,1117
89,10897,20.67,0.4,Guus HOOGMOED,27 SEP 1981,NED,2f1,Biberach (GER),28 JUN 2008,1117
90,10897,20.67,1.0,Paul HESSION,27 JAN 1983,IRL,1,Cork City (IRL),12 JUL 2008,1117
91,10897,20.67,1.2,Brendan CHRISTIAN,11 DEC 1983,ANT,5,"International Stadium, Gateshead (GBR)",31 AUG 2008,1117
92,10897,20.67,,Daniel Alfonso GRUESO,30 JUL 1985,COL,1,Cali (COL),25 NOV 2008,1117
93,10897,20.67,,Chris BERRIAN,17 APR 1983,USA,1f1,"Fayetteville, AR (USA) (i)",13 FEB 2009,1184
94,10897,20.67,,Charles CLARK,10 AUG 1987,USA,1f1,"College Station, TX (USA) (i)",13 MAR 2009,1184
95,10897,20.67,,Jeremy DAVIS,16 JUN 1985,USA,1f3,"Austin, TX (USA)",02 MAY 2009,1117
96,10897,20.67,1.5,Nathaniel MCKINNEY,19 JAN 1982,BAH,2f5,"Athens, GA (USA)",09 MAY 2009,1117
97,10897,20.67,-0.3,Bernard WILLIAMS,19 JAN 1978,USA,1f1,"Orlando, FL (USA)",10 MAY 2009,1118
98,10897,20.67,0.0,Mychal DUNGEY,13 OCT 1988,USA,1,"Laramie, WY (USA)",16 MAY 2009,1117
99,10897,20.67,0.6,Horatio WILLIAMS,28 AUG 1989,USA,3,"Hutchinson, KS (USA)",23 MAY 2009,1117
0,10897,20.67,0.5,Joel REDHEAD,03 JUL 1986,GRN,1h2,"Greensboro, NC (USA)",29 MAY 2009,1117
1,10897,20.67,0.4,Adam HARRIS,21 JUL 1987,GUY,4,"Louisville, KY (USA)",30 MAY 2009,1117
2,10897,20.67,0.6,Johan WISSMAN,02 NOV 1982,SWE,2f1,Kalamata (GRE),30 MAY 2009,1117
3,10897,20.67,0.6,Jaysuma SAIDY NDURE,01 JAN 1984,NOR,3f1,Kalamata (GRE),30 MAY 2009,1117
4,10897,20.67,0.1,Robert HERING,14 JUN 1990,GER,1f3,Regensburg (GER),07 JUN 2009,1117
5,10897,20.67,-0.3,Jeremy HALL,27 JAN 1988,USA,4sf1,"Fayetteville, AR (USA)",11 JUN 2009,1118
6,10897,20.67,0.9,Martial MBANDJOCK,14 OCT 1985,FRA,2f2,"Estádio Dr. Magalhães Pessoa, Leiria (POR)",21 JUN 2009,1117
7,10897,20.67,0.9,Gavin SMELLIE,26 JUN 1986,CAN,1sf1,Beograd (SRB),10 JUL 2009,1117
8,10897,20.67,-0.2,Daniel SCHNELTING,09 MAR 1986,GER,4,"Wattenscheid, Bochum (GER)",02 AUG 2009,1118
9,10897,20.67,0.0,Cruz Rolando PALACIOS,03 MAY 1987,HON,7sf1,"Olympiastadion, Berlin (GER)",19 AUG 2009,1117
10,10897,20.67,-0.5,Dariusz KUĆ,24 APR 1986,POL,1f5,Kielce (POL),23 AUG 2009,1120
11,10897,20.67,,Charles CLARK,10 AUG 1987,USA,1f1,"Blacksburg, VA (USA) (i)",27 FEB 2010,1184
12,10897,20.67,,Calvin SMITH,10 DEC 1987,USA,1h1,"Fayetteville, AR (USA) (i)",27 FEB 2010,1184
13,10897,20.67,,Calvin SMITH,10 DEC 1987,USA,1h1,"Fayetteville, AR (USA) (i)",12 MAR 2010,1184
14,10897,20.67,,Curtis MITCHELL,11 MAR 1989,USA,1h4,"Fayetteville, AR (USA) (i)",12 MAR 2010,1184
15,10897,20.67,-1.0,Greg NIXON,12 SEP 1981,USA,3f1,Rio de Janeiro (BRA),23 MAY 2010,1123
16,10897,20.67,0.1,Jared CONNAUGHTON,20 JUL 1985,CAN,2f2,"Sacramento, CA (USA)",29 MAY 2010,1117
17,10897,20.67,1.7,Xavier CARTER,08 DEC 1985,USA,2f2,Maringa (BRA),30 MAY 2010,1117
18,10897,20.67,-0.7,Evander WELLS,07 DEC 1987,USA,2h4,"Drake Stadium, Des Moines, IA (USA)",26 JUN 2010,1121
19,10897,20.67,1.8,Jaysuma SAIDY NDURE,01 JAN 1984,NOR,8,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1117
20,10897,20.67,1.1,Lykourgos-Stefanos TSAKONAS,08 MAR 1990,GRE,1,Rethymno (GRE),07 JUL 2010,1117
21,10897,20.67,0.0,Simon MAGAKWE,14 MAY 1986,RSA,1f2,Biberach (GER),09 JUL 2010,1117
22,10897,20.67,0.5,Shota IIZUKA,25 JUN 1991,JPN,1,"Croix-Bleue Medavie Stadium, Moncton (CAN)",23 JUL 2010,1117
23,10897,20.67,0.0,Cruz Rolando PALACIOS,03 MAY 1987,HON,5,Mayagüez (PUR),27 JUL 2010,1117
24,10897,20.67,1.2,Paul HESSION,27 JAN 1983,IRL,4sf1,"Estadio Olímpico, Barcelona (ESP)",29 JUL 2010,1117
25,10897,20.67,-1.8,Horatio WILLIAMS,28 AUG 1989,USA,1f3,"Baton Rouge, LA (USA)",02 APR 2011,1127
26,10897,20.67,1.7,Zye BOEY,08 MAY 1989,USA,1f1,"Charleston, IL (USA)",02 APR 2011,1117
27,10897,20.67,0.8,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,Germiston (RSA),03 APR 2011,1117
28,10897,20.67,1.9,Ameer WEBB,19 MAR 1991,USA,1f1,"Walnut, CA (USA)",09 APR 2011,1117
